Filename,ClassId,Pred,Conf
6698,Mandatory step to the right,No overtaking of heavy vehicles,0.497571
6699,No overtaking,No overtaking of heavy vehicles,0.983051
6700,Mandatory direction straight,Give right to pass,0.775850
6701,Generic danger,Intersection with right of way,0.965711
6702,Limit 50km,Limit 30km,0.940803
6703,Right of way,Give right to pass,1.000000
6704,Right of way,Right of way,1.000000
6705,Give right to pass,Give right to pass,0.999999
6706,Limit 60km,Limit 30km,0.939241
6707,Limit 70km,Limit 20km,0.776537
6708,No overtaking,Give right to pass,0.708255
6709,Men at work,Intersection with right of way,0.953654
6710,Danger of slipping,Intersection with right of way,0.932887
6711,Wrong way,Give right to pass,0.575212
6712,Limit 100km,Limit 30km,0.658544
6713,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6714,Men at work,Intersection with right of way,0.999612
6715,Traffic light,Intersection with right of way,0.804657
6716,Limit 50km,Limit 30km,0.999813
6717,Give right to pass,Give right to pass,0.999995
6718,Give right to pass,Give right to pass,1.000000
6719,Limit 80km,Intersection with right of way,0.783290
6720,Right turn mandatory,Limit 20km,0.760092
6721,Limit 120km,Limit 30km,0.928869
6722,Transit prohibition,Give right to pass,0.990116
6723,No overtaking,No overtaking of heavy vehicles,0.525583
6724,Mandatory step to the right,Give right to pass,0.459107
6725,Wrong way,Limit 20km,0.884328
6726,Limit 30km,Limit 30km,1.000000
6727,Limit 70km,Limit 30km,0.897076
6728,Give right to pass,Give right to pass,1.000000
6729,Prohibition of heavy vehicles transit,Intersection with right of way,0.532330
6730,Right of way,Right of way,0.999999
6731,No overtaking,No overtaking of heavy vehicles,0.508900
6732,Roundabout,Limit 30km,0.665495
6733,End limit 80km,Intersection with right of way,0.946528
6734,Mandatory step to the left,Limit 30km,0.786554
6735,Cycle crossing,Give right to pass,0.653303
6736,Mandatory step to the right,Limit 30km,0.981280
6737,Limit 50km,Limit 30km,0.956311
6738,Directions right and straight,Limit 20km,0.961432
6739,Wrong way,Give right to pass,0.669869
6740,Limit 120km,Give right to pass,0.498750
6741,Mandatory step to the left,Limit 30km,0.995758
6742,Left turn mandatory,Limit 20km,0.978495
6743,Limit 60km,No overtaking of heavy vehicles,0.939344
6744,No overtaking,No overtaking of heavy vehicles,0.969205
6745,Stop,Give right to pass,0.609836
6746,Men at work,Intersection with right of way,0.840304
6747,Limit 30km,Limit 30km,0.999966
6748,Limit 60km,No overtaking of heavy vehicles,0.988268
6749,Limit 70km,Limit 30km,0.991388
6750,Wrong way,Give right to pass,0.611486
6751,Limit 60km,Give right to pass,0.860728
6752,No overtaking,Give right to pass,0.976165
6753,Mandatory direction straight,Limit 20km,0.803931
6754,Danger of slipping,Intersection with right of way,0.694796
6755,Limit 60km,No overtaking of heavy vehicles,0.542261
6756,Limit 50km,Limit 30km,0.998434
6757,Men at work,Intersection with right of way,0.962591
6758,Generic danger,Limit 30km,0.601350
6759,Stop,Give right to pass,0.549815
6760,Right of way,Right of way,1.000000
6761,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6762,Men at work,Intersection with right of way,0.995677
6763,Limit 50km,Limit 30km,0.999956
6764,Limit 60km,Limit 30km,0.968919
6765,Limit 80km,No overtaking of heavy vehicles,0.957034
6766,Limit 70km,Limit 30km,0.989724
6767,Limit 50km,Limit 30km,0.998262
6768,Left turn mandatory,Right of way,0.405038
6769,Directions right and straight,Intersection with right of way,0.698312
6770,Give right to pass,Give right to pass,1.000000
6771,Mandatory direction straight,Give right to pass,0.725576
6772,Mandatory direction straight,Limit 20km,0.885959
6773,Limit 100km,No overtaking of heavy vehicles,0.923002
6774,Mandatory step to the right,Intersection with right of way,0.353482
6775,Limit 120km,Limit 30km,0.988814
6776,No overtaking,Give right to pass,0.728502
6777,Generic danger,Intersection with right of way,0.998745
6778,Dangerous right curve,Intersection with right of way,0.995740
6779,School,No overtaking of heavy vehicles,0.507059
6780,Transit prohibition,Give right to pass,0.986260
6781,End limit 80km,Intersection with right of way,0.806813
6782,Right turn mandatory,Limit 20km,0.872813
6783,Traffic light,Intersection with right of way,0.988724
6784,Limit 30km,Limit 30km,0.999997
6785,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6786,Generic danger,Intersection with right of way,0.922840
6787,Limit 80km,Limit 20km,0.938183
6788,Limit 100km,Limit 30km,0.604437
6789,Limit 60km,Give right to pass,0.600717
6790,Men at work,Intersection with right of way,0.989172
6791,Limit 30km,Limit 30km,1.000000
6792,Dangerous left curve,Intersection with right of way,0.980469
6793,Danger of bumps,Give right to pass,0.921455
6794,Limit 60km,No overtaking of heavy vehicles,0.964366
6795,Right of way,Right of way,1.000000
6796,Limit 120km,Limit 30km,0.609614
6797,Limit 50km,Limit 30km,0.999479
6798,No overtaking,Give right to pass,0.930787
6799,Limit 60km,Give right to pass,0.844794
6800,Intersection with right of way,Intersection with right of way,0.999997
6801,School,Right of way,0.684565
6802,Limit 120km,Limit 20km,0.724598
6803,Give right to pass,Give right to pass,0.999984
6804,Limit 60km,Limit 30km,0.970272
6805,Limit 50km,Limit 30km,0.999996
6806,Mandatory step to the right,Intersection with right of way,0.658557
6807,Limit 50km,Limit 30km,0.999682
6808,Limit 60km,Give right to pass,0.886840
6809,Give right to pass,Give right to pass,1.000000
6810,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6811,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.672168
6812,No overtaking,No overtaking of heavy vehicles,0.436752
6813,Roundabout,Limit 30km,0.551664
6814,Limit 50km,Limit 30km,0.993023
6815,Mandatory step to the right,Limit 30km,0.650623
6816,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6817,Give right to pass,Give right to pass,1.000000
6818,Limit 30km,Limit 30km,0.999999
6819,Men at work,Intersection with right of way,0.993157
6820,Limit 70km,Limit 30km,0.996301
6821,Right of way,Right of way,1.000000
6822,No overtaking,No overtaking of heavy vehicles,0.836405
6823,Limit 70km,Limit 30km,0.998483
6824,Give right to pass,Give right to pass,0.999703
6825,Limit 70km,Limit 30km,0.997981
6826,Limit 30km,Limit 30km,0.999998
6827,No overtaking,No overtaking of heavy vehicles,0.883632
6828,School,No overtaking of heavy vehicles,0.461325
6829,Limit 60km,No overtaking of heavy vehicles,0.441120
6830,Double curve,Intersection with right of way,0.990184
6831,Limit 120km,Limit 30km,0.979816
6832,Danger of bumps,Limit 20km,0.708801
6833,Limit 60km,Give right to pass,0.857450
6834,Limit 50km,Limit 30km,0.998346
6835,Give right to pass,Give right to pass,1.000000
6836,Limit 70km,Limit 30km,0.605628
6837,Stop,Give right to pass,0.929294
6838,Give right to pass,Give right to pass,1.000000
6839,Limit 70km,Limit 20km,0.586607
6840,Cycle crossing,Limit 20km,0.421103
6841,Intersection with right of way,Intersection with right of way,0.999998
6842,Limit 60km,Give right to pass,0.429405
6843,Limit 60km,Give right to pass,0.860952
6844,No overtaking,No overtaking of heavy vehicles,0.995535
6845,Right turn mandatory,Limit 20km,0.923097
6846,Limit 70km,Limit 20km,0.972380
6847,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6848,Mandatory step to the right,Intersection with right of way,0.553744
6849,Wrong way,Limit 20km,0.927511
6850,Limit 50km,Limit 30km,0.998356
6851,Directions right and straight,Limit 20km,0.517836
6852,School,Intersection with right of way,0.453458
6853,Pedestrian crossing,Limit 30km,0.999888
6854,Right of way,Give right to pass,0.959145
6855,Limit 70km,Limit 30km,0.671086
6856,Limit 100km,Limit 30km,0.676609
6857,Limit 120km,Limit 30km,0.557085
6858,Limit 100km,Limit 30km,0.994493
6859,Limit 50km,Limit 30km,0.541113
6860,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6861,Limit 80km,No overtaking of heavy vehicles,0.822373
6862,Mandatory step to the right,Intersection with right of way,0.361013
6863,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999974
6864,Men at work,Intersection with right of way,0.999740
6865,Danger of slipping,Intersection with right of way,0.998219
6866,Mandatory step to the right,Right of way,0.722110
6867,Limit 30km,Limit 30km,1.000000
6868,Generic danger,Intersection with right of way,0.969279
6869,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6870,Limit 60km,No overtaking of heavy vehicles,0.919842
6871,Men at work,Intersection with right of way,0.998649
6872,Mandatory step to the right,Right of way,0.428284
6873,No overtaking,Give right to pass,0.871127
6874,Right turn mandatory,Intersection with right of way,0.974308
6875,Limit 80km,Intersection with right of way,0.697829
6876,Intersection with right of way,Intersection with right of way,0.999999
6877,Right of way,Right of way,1.000000
6878,Mandatory direction straight,Limit 20km,0.789909
6879,Stop,No overtaking of heavy vehicles,0.494694
6880,End limit 80km,Intersection with right of way,0.873812
6881,Limit 100km,Limit 30km,0.549369
6882,Intersection with right of way,Intersection with right of way,1.000000
6883,Limit 60km,Limit 30km,0.987326
6884,Wrong way,Right of way,0.306605
6885,End limit 80km,Intersection with right of way,0.988496
6886,Limit 30km,Limit 30km,0.999988
6887,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6888,Limit 80km,No overtaking of heavy vehicles,0.997526
6889,Limit 70km,Limit 30km,0.942339
6890,Stop,Right of way,0.950342
6891,Danger of bumps,Give right to pass,0.524222
6892,Men at work,Intersection with right of way,0.952242
6893,Generic danger,Intersection with right of way,0.966591
6894,No overtaking,Give right to pass,0.922964
6895,Intersection with right of way,Intersection with right of way,0.999997
6896,Limit 60km,Give right to pass,0.703774
6897,Asymmetrical bottleneck,Intersection with right of way,0.884009
6898,Men at work,Intersection with right of way,0.997811
6899,Directions left and straight,Limit 30km,0.994589
6900,Generic danger,Intersection with right of way,0.994712
6901,Mandatory direction straight,Right of way,0.420952
6902,Men at work,Intersection with right of way,0.924660
6903,End of no overtaking of heavy vehicles,Limit 20km,0.428896
6904,Limit 50km,Limit 30km,0.999947
6905,Stop,No overtaking of heavy vehicles,0.666754
6906,No overtaking,No overtaking of heavy vehicles,0.998211
6907,Give right to pass,Give right to pass,1.000000
6908,End limit 80km,No overtaking of heavy vehicles,0.790989
6909,Right of way,Give right to pass,0.973553
6910,Directions left and straight,Limit 30km,0.646368
6911,Intersection with right of way,Intersection with right of way,0.999940
6912,Limit 100km,Limit 30km,0.416059
6913,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999992
6914,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6915,Limit 70km,Limit 30km,0.956569
6916,Mandatory direction straight,Limit 20km,0.500915
6917,Directions left and straight,Limit 30km,0.808532
6918,Limit 50km,Limit 30km,0.994468
6919,Right of way,Right of way,1.000000
6920,Limit 80km,Give right to pass,0.802862
6921,Limit 50km,Limit 30km,0.999829
6922,Limit 100km,Limit 30km,0.598497
6923,Generic danger,Intersection with right of way,0.994913
6924,Stop,No overtaking of heavy vehicles,0.578274
6925,Right of way,Right of way,1.000000
6926,Limit 120km,Give right to pass,0.489581
6927,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999192
6928,Limit 30km,Limit 30km,1.000000
6929,Danger of slipping,Intersection with right of way,0.613371
6930,Limit 30km,Limit 30km,1.000000
6931,Transit prohibition,Give right to pass,0.994125
6932,Give right to pass,Give right to pass,1.000000
6933,Wild animals,Limit 30km,0.548687
6934,Right turn mandatory,Limit 20km,0.881055
6935,Intersection with right of way,Intersection with right of way,1.000000
6936,Limit 80km,Limit 30km,0.570941
6937,Limit 70km,Limit 30km,0.996089
6938,Prohibition of heavy vehicles transit,Intersection with right of way,0.916195
6939,Men at work,Intersection with right of way,0.999821
6940,Right of way,Right of way,1.000000
6941,Generic danger,Limit 30km,0.591355
6942,Limit 70km,Limit 30km,0.802682
6943,Transit prohibition,Give right to pass,0.999342
6944,Give right to pass,Give right to pass,0.999999
6945,Mandatory step to the right,Right of way,0.778602
6946,Double curve,Intersection with right of way,0.901926
6947,Limit 50km,Limit 30km,0.979033
6948,Give right to pass,Give right to pass,0.999986
6949,Limit 50km,Limit 30km,0.976341
6950,Limit 20km,Limit 20km,0.860955
6951,Limit 100km,Limit 30km,0.621455
6952,Limit 120km,No overtaking of heavy vehicles,0.641848
6953,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6954,No overtaking,Give right to pass,0.651687
6955,Limit 30km,Limit 30km,1.000000
6956,Limit 80km,Limit 20km,0.947359
6957,Limit 100km,Limit 20km,0.689629
6958,Wild animals,Intersection with right of way,0.999483
6959,Limit 80km,Limit 20km,0.528158
6960,Wild animals,Intersection with right of way,0.965187
6961,Give right to pass,Give right to pass,0.999965
6962,Limit 70km,Limit 30km,0.994243
6963,Danger of slipping,Intersection with right of way,0.974343
6964,Limit 80km,No overtaking of heavy vehicles,0.471779
6965,Wrong way,No overtaking of heavy vehicles,0.532748
6966,Stop,Give right to pass,0.910766
6967,Right of way,Right of way,1.000000
6968,Limit 50km,Limit 30km,0.996431
6969,Give right to pass,Give right to pass,1.000000
6970,Mandatory direction straight,Give right to pass,0.757613
6971,Stop,Give right to pass,0.628580
6972,Limit 100km,Limit 30km,0.905370
6973,Wrong way,Give right to pass,0.775073
6974,Men at work,Intersection with right of way,0.998754
6975,Transit prohibition,Give right to pass,0.999576
6976,Mandatory step to the left,Limit 20km,0.452310
6977,Right of way,Right of way,1.000000
6978,Limit 50km,Limit 30km,0.999998
6979,Danger of bumps,Give right to pass,0.910645
6980,Right turn mandatory,Give right to pass,0.557003
6981,Roundabout,Limit 20km,0.489071
6982,Danger of slipping,Intersection with right of way,0.994319
6983,Limit 30km,Limit 30km,1.000000
6984,Mandatory step to the left,Limit 30km,0.963494
6985,Dangerous right curve,Intersection with right of way,0.999183
6986,Limit 60km,No overtaking of heavy vehicles,0.744506
6987,Right turn mandatory,Intersection with right of way,0.650460
6988,Mandatory step to the right,Right of way,0.985771
6989,Directions right and straight,Limit 20km,0.863037
6990,Danger of slipping,Intersection with right of way,0.999860
6991,Mandatory step to the right,Right of way,0.634400
6992,Limit 60km,Give right to pass,0.943315
6993,No overtaking,Give right to pass,0.822845
6994,Directions left and straight,Limit 30km,0.949235
6995,Limit 60km,Limit 30km,0.926927
6996,Give right to pass,Give right to pass,1.000000
