Filename,ClassId,Pred,Conf
6271,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999996
6272,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.992720
6273,Directions left and straight,Directions left and straight,0.969949
6274,Limit 50km,Limit 50km,0.999996
6275,Limit 120km,Limit 120km,0.988958
6276,Right turn mandatory,Right turn mandatory,0.992045
6277,Intersection with right of way,Intersection with right of way,0.999748
6278,Give right to pass,Give right to pass,0.989032
6279,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999993
6280,Limit 60km,Limit 60km,0.991918
6281,Limit 50km,Limit 50km,1.000000
6282,School,School,0.998309
6283,Limit 80km,Limit 80km,0.969760
6284,Limit 30km,Limit 30km,1.000000
6285,Limit 50km,Limit 50km,0.999991
6286,Right of way,Right of way,0.992668
6287,End limit 80km,End limit 80km,0.999850
6288,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999997
6289,Right of way,Right of way,1.000000
6290,Limit 120km,Limit 120km,0.999846
6291,Right of way,Right of way,1.000000
6292,Men at work,Men at work,1.000000
6293,Limit 50km,Limit 50km,0.999990
6294,Transit prohibition,Transit prohibition,0.997857
6295,Limit 30km,Limit 30km,1.000000
6296,Generic danger,Generic danger,0.999992
6297,Limit 60km,Limit 60km,0.999999
6298,Limit 100km,Limit 100km,0.956334
6299,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
6300,Left turn mandatory,Left turn mandatory,0.966009
6301,Limit 100km,Limit 100km,0.946059
6302,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.994327
6303,Right of way,Right of way,0.999989
6304,Mandatory step to the right,Mandatory step to the right,0.996752
6305,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6306,Limit 70km,Limit 70km,1.000000
6307,Limit 30km,Limit 30km,0.999999
6308,Wild animals,Wild animals,0.998652
6309,Right of way,Right of way,1.000000
6310,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
6311,No overtaking,No overtaking,1.000000
6312,Limit 80km,Limit 80km,0.999996
6313,Limit 20km,Limit 20km,0.993825
6314,Generic danger,Generic danger,1.000000
6315,Wild animals,Wild animals,0.999961
6316,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999978
6317,Intersection with right of way,Intersection with right of way,0.999996
6318,Left turn mandatory,Left turn mandatory,0.911283
6319,Give right to pass,Give right to pass,0.999998
6320,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6321,Limit 120km,Limit 120km,0.997147
6322,Wild animals,Wild animals,0.999968
6323,Limit 70km,Limit 70km,0.962838
6324,Limit 100km,Limit 100km,0.981396
6325,Right of way,Right of way,0.999982
6326,Pedestrian crossing,Pedestrian crossing,0.999605
6327,Limit 80km,Limit 80km,0.999190
6328,Limit 30km,Limit 30km,0.999765
6329,Stop,Stop,0.999217
6330,Limit 30km,Limit 30km,0.999912
6331,Limit 100km,Limit 100km,0.999019
6332,Mandatory direction straight,Mandatory direction straight,0.999918
6333,No overtaking,No overtaking,0.998501
6334,Limit 80km,Limit 80km,0.996762
6335,Limit 70km,Limit 70km,1.000000
6336,Right turn mandatory,Right turn mandatory,0.991547
6337,Right of way,Right of way,1.000000
6338,Danger of slipping,Wild animals,0.227706
6339,Limit 50km,Limit 50km,1.000000
6340,Stop,Stop,0.999695
6341,Transit prohibition,Transit prohibition,0.999969
6342,Limit 120km,Limit 120km,0.999088
6343,Mandatory step to the right,Mandatory step to the right,0.995585
6344,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999757
6345,Give right to pass,Give right to pass,1.000000
6346,Mandatory step to the right,Mandatory step to the right,0.999210
6347,Dangerous right curve,Dangerous right curve,0.816712
6348,Limit 70km,Limit 70km,0.999999
6349,Limit 70km,Limit 70km,0.999997
6350,Wild animals,Wild animals,0.947855
6351,Mandatory step to the right,Mandatory step to the right,0.993399
6352,Mandatory direction straight,Mandatory direction straight,0.999969
6353,Mandatory step to the left,Mandatory step to the right,0.321733
6354,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999995
6355,Limit 70km,Limit 70km,0.999989
6356,Limit 30km,Limit 30km,1.000000
6357,Limit 80km,Limit 80km,0.984555
6358,No overtaking,No overtaking,1.000000
6359,Snow,Snow,0.987646
6360,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6361,Give right to pass,Give right to pass,0.999998
6362,Generic danger,Generic danger,0.999991
6363,Limit 100km,Limit 100km,0.993495
6364,Wild animals,Wild animals,0.999945
6365,Limit 30km,Limit 30km,0.999463
6366,Limit 80km,Limit 80km,0.999997
6367,End of no overtaking,End of no overtaking,0.999997
6368,Snow,Snow,0.722398
6369,Limit 50km,Limit 50km,0.999998
6370,Limit 50km,Limit 50km,0.999998
6371,Danger of bumps,Danger of bumps,0.999994
6372,No overtaking,No overtaking,1.000000
6373,Mandatory step to the right,Mandatory step to the right,0.460520
6374,Limit 80km,Limit 80km,0.999997
6375,Transit prohibition,Transit prohibition,0.915510
6376,Intersection with right of way,Intersection with right of way,0.999990
6377,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999976
6378,Stop,Stop,0.999995
6379,Left turn mandatory,Left turn mandatory,0.801413
6380,Generic danger,Generic danger,0.992045
6381,Intersection with right of way,Intersection with right of way,0.999998
6382,Limit 60km,Limit 60km,1.000000
6383,Limit 30km,Limit 30km,0.999964
6384,Limit 80km,Limit 80km,0.999996
6385,Intersection with right of way,Intersection with right of way,1.000000
6386,Limit 30km,Limit 30km,0.999995
6387,Limit 30km,Limit 30km,0.999828
6388,Directions right and straight,Directions right and straight,0.987125
6389,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6390,Limit 20km,Limit 20km,0.996989
6391,Give right to pass,Give right to pass,1.000000
6392,Intersection with right of way,Intersection with right of way,0.999956
6393,Directions right and straight,Directions right and straight,0.989752
6394,Limit 30km,Limit 30km,1.000000
6395,Wrong way,Wrong way,0.999994
6396,No overtaking,No overtaking,1.000000
6397,Intersection with right of way,Intersection with right of way,0.999848
6398,Limit 50km,Limit 50km,0.999999
6399,Danger of bumps,Danger of bumps,0.999902
6400,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999127
6401,Wild animals,Wild animals,0.999037
6402,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999994
6403,No overtaking,No overtaking,0.999999
6404,Limit 100km,Limit 100km,0.997329
6405,Limit 60km,Limit 60km,0.999978
6406,Right of way,Right of way,0.999974
6407,Double curve,Double curve,0.999404
6408,Limit 50km,Limit 50km,0.999987
6409,Right of way,Right of way,1.000000
6410,Dangerous right curve,Dangerous right curve,0.935506
6411,Limit 80km,Limit 80km,0.900464
6412,Mandatory direction straight,Mandatory direction straight,0.999990
6413,No overtaking,No overtaking,1.000000
6414,Mandatory step to the right,Mandatory step to the right,0.975311
6415,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999804
6416,Limit 30km,Limit 30km,0.999943
6417,Limit 100km,Limit 100km,0.999999
6418,Give right to pass,Give right to pass,0.999983
6419,Limit 120km,Limit 120km,0.994190
6420,Intersection with right of way,Intersection with right of way,0.999991
6421,Give right to pass,Give right to pass,0.999981
6422,Limit 120km,Limit 120km,0.998460
6423,Limit 70km,Limit 70km,0.999989
6424,Limit 120km,Limit 120km,0.999980
6425,Limit 120km,Limit 120km,0.999883
6426,Men at work,Men at work,1.000000
6427,No overtaking,No overtaking,0.999227
6428,Give right to pass,Give right to pass,0.999997
6429,Limit 120km,Limit 120km,0.999975
6430,Traffic light,Traffic light,0.767386
6431,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6432,Limit 80km,Limit 80km,0.999393
6433,Limit 120km,Limit 120km,0.999969
6434,Right of way,Right of way,1.000000
6435,Men at work,Men at work,0.999888
6436,Cycle crossing,Cycle crossing,0.999300
6437,Limit 80km,Limit 80km,0.999999
6438,Give right to pass,Give right to pass,0.999988
6439,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999996
6440,Limit 60km,Limit 60km,0.999999
6441,Mandatory direction straight,Mandatory direction straight,0.999147
6442,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.952448
6443,Intersection with right of way,Intersection with right of way,0.999999
6444,Men at work,Men at work,1.000000
6445,Double curve,Double curve,0.999986
6446,Give right to pass,Give right to pass,0.999982
6447,Limit 70km,Limit 70km,1.000000
6448,Limit 30km,Limit 30km,0.999999
6449,Men at work,Men at work,1.000000
6450,Limit 50km,Limit 50km,0.999996
6451,Limit 80km,Limit 80km,0.950436
6452,Limit 70km,Limit 70km,0.999999
6453,Limit 120km,Limit 120km,0.998135
6454,Right turn mandatory,Right turn mandatory,0.984724
6455,Mandatory direction straight,Mandatory direction straight,1.000000
6456,Transit prohibition,Transit prohibition,0.999810
6457,No overtaking,No overtaking,1.000000
6458,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999979
6459,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999890
6460,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999965
6461,Limit 50km,Limit 50km,0.997218
6462,Right turn mandatory,Right turn mandatory,0.918430
6463,Intersection with right of way,Intersection with right of way,0.999802
6464,No overtaking,No overtaking,0.999997
6465,Limit 100km,Limit 100km,0.999999
6466,Limit 50km,Limit 50km,0.999995
6467,Generic danger,Generic danger,0.994661
6468,Mandatory step to the right,Mandatory step to the right,0.999400
6469,Limit 80km,Limit 80km,0.998696
6470,Men at work,Men at work,0.984948
6471,Give right to pass,Give right to pass,0.999685
6472,Mandatory step to the right,Mandatory step to the right,0.984555
6473,Traffic light,Traffic light,0.999824
6474,Mandatory step to the right,Mandatory step to the right,0.988803
6475,Give right to pass,Give right to pass,0.984718
6476,Limit 80km,Limit 80km,0.999989
6477,School,School,0.995897
6478,Generic danger,Generic danger,0.999998
6479,Give right to pass,Give right to pass,0.999998
6480,Mandatory step to the right,Mandatory step to the right,0.994539
6481,Give right to pass,Give right to pass,0.999973
6482,End limit 80km,End limit 80km,0.999987
6483,Give right to pass,Give right to pass,0.984874
6484,Limit 30km,Limit 30km,0.998565
6485,Give right to pass,Give right to pass,0.999992
6486,Directions right and straight,Directions right and straight,0.988236
6487,Mandatory step to the right,Mandatory step to the right,0.998646
6488,Transit prohibition,Transit prohibition,0.995400
6489,Wild animals,Wild animals,0.999858
6490,Right of way,Right of way,1.000000
6491,Right of way,Right of way,0.999444
6492,Limit 60km,Limit 60km,0.993988
6493,Limit 50km,Limit 50km,0.999994
6494,Limit 100km,Limit 100km,0.998909
6495,Right of way,Right of way,0.999994
6496,Limit 100km,Limit 100km,0.989520
6497,Limit 50km,Limit 50km,1.000000
6498,Limit 80km,Limit 80km,0.999432
6499,Limit 50km,Limit 50km,0.999989
6500,Limit 50km,Limit 50km,0.999980
6501,Stop,Stop,0.999915
6502,Wild animals,Wild animals,0.995439
6503,Limit 30km,Limit 30km,0.998913
6504,Men at work,Men at work,1.000000
6505,Mandatory step to the right,Mandatory step to the right,0.987831
6506,Limit 80km,Limit 80km,0.999975
6507,Mandatory step to the right,Mandatory step to the right,0.992675
6508,Mandatory step to the right,Mandatory step to the right,0.998051
6509,Limit 100km,Limit 100km,0.998419
6510,Generic danger,Generic danger,0.999998
6511,Mandatory direction straight,Mandatory direction straight,0.999825
6512,Give right to pass,Give right to pass,1.000000
6513,Limit 70km,Limit 70km,0.999783
6514,Transit prohibition,Transit prohibition,0.953912
6515,Give right to pass,Give right to pass,0.999995
6516,Limit 80km,Limit 80km,0.999997
6517,Traffic light,Traffic light,0.999833
6518,Limit 50km,Limit 50km,0.999986
6519,Right turn mandatory,Right turn mandatory,0.857975
6520,Right of way,Right of way,0.970671
6521,Limit 50km,Limit 50km,0.998709
6522,Intersection with right of way,Intersection with right of way,0.999982
6523,Wild animals,Wild animals,0.976500
6524,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6525,Limit 80km,Limit 80km,0.998371
6526,Limit 70km,Limit 70km,1.000000
6527,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.992930
6528,Traffic light,Traffic light,0.999996
6529,Snow,Go ahead,0.203068
6530,School,School,0.998976
6531,Limit 120km,Limit 120km,0.997660
6532,Left turn mandatory,Left turn mandatory,0.810184
6533,Mandatory step to the right,Mandatory step to the right,0.993893
6534,Right turn mandatory,Right turn mandatory,0.852108
6535,Wild animals,Wild animals,0.946097
6536,Stop,Stop,0.997336
6537,Limit 120km,Limit 120km,0.999831
6538,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
6539,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6540,No overtaking,No overtaking,1.000000
6541,End limit 80km,End limit 80km,0.999579
6542,Danger of slipping,Danger of slipping,0.459641
6543,Intersection with right of way,Intersection with right of way,1.000000
6544,Generic danger,Generic danger,0.980337
6545,Mandatory direction straight,Mandatory direction straight,0.999973
6546,Limit 70km,Limit 70km,1.000000
6547,Limit 60km,Limit 60km,1.000000
6548,Traffic light,Traffic light,0.999994
6549,Traffic light,Traffic light,0.723947
6550,Traffic light,Give right to pass,0.574042
6551,Wrong way,Wrong way,0.997007
6552,Limit 100km,Limit 100km,0.999999
6553,Intersection with right of way,Intersection with right of way,0.999999
6554,Mandatory step to the right,Mandatory step to the right,0.964290
6555,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6556,Give right to pass,Give right to pass,0.999996
6557,Limit 100km,Limit 100km,0.999999
6558,Men at work,Men at work,0.404363
6559,Traffic light,Traffic light,0.999986
6560,Limit 50km,Limit 50km,0.999958
6561,Men at work,Men at work,1.000000
6562,Right of way,Right of way,1.000000
6563,Limit 50km,Limit 50km,0.994513
6564,Dangerous left curve,Dangerous left curve,0.459582
6565,Intersection with right of way,Intersection with right of way,0.999894
6566,Limit 30km,Limit 30km,0.995485
6567,Limit 30km,Limit 30km,0.999993
6568,Limit 30km,Limit 30km,1.000000
6569,Limit 80km,Limit 80km,0.999977
6570,Limit 100km,Limit 100km,1.000000
6571,Intersection with right of way,Intersection with right of way,0.999995
6572,Men at work,Men at work,0.999997
6573,Limit 80km,Limit 80km,0.998805
6574,Limit 100km,Limit 100km,0.972656
6575,Limit 70km,Limit 70km,0.999993
6576,Danger of slipping,Danger of slipping,0.999933
6577,Limit 80km,Limit 80km,0.979072
6578,Men at work,Men at work,1.000000
6579,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
6580,Limit 30km,Limit 30km,0.999977
6581,End limit 80km,End limit 80km,0.998747
6582,Limit 80km,Limit 80km,0.999994
6583,Wrong way,Wrong way,0.999198
6584,Mandatory direction straight,Mandatory direction straight,0.997839
6585,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999989
