Filename,ClassId,Pred,Conf
7984,Mandatory step to the right,Mandatory step to the right,1.000000
7985,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999989
7986,Limit 80km,Limit 80km,1.000000
7987,Dangerous left curve,Dangerous left curve,1.000000
7988,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.995234
7989,Mandatory direction straight,Mandatory direction straight,0.999222
7990,Limit 100km,Limit 100km,0.998124
7991,Intersection with right of way,Intersection with right of way,0.999998
7992,Intersection with right of way,Intersection with right of way,0.999994
7993,Intersection with right of way,Intersection with right of way,0.998451
7994,Limit 60km,Limit 60km,1.000000
7995,Danger of slipping,Danger of slipping,0.907152
7996,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7997,Generic danger,Generic danger,0.999985
7998,Limit 70km,Limit 70km,1.000000
7999,Limit 30km,Limit 30km,1.000000
8000,Go ahead,Go ahead,0.999960
8001,Limit 80km,Limit 80km,1.000000
8002,Limit 70km,Limit 70km,0.999997
8003,Mandatory step to the right,Mandatory step to the right,0.999998
8004,Limit 100km,Limit 100km,0.999931
8005,Mandatory step to the right,Mandatory step to the right,1.000000
8006,Dangerous right curve,Dangerous right curve,0.999995
8007,Traffic light,Traffic light,0.689562
8008,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
8009,Double curve,Double curve,0.999945
8010,Danger of slipping,Danger of slipping,1.000000
8011,Give right to pass,Give right to pass,1.000000
8012,Men at work,Men at work,1.000000
8013,Double curve,Double curve,1.000000
8014,Limit 70km,Limit 70km,1.000000
8015,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999796
8016,Limit 100km,Limit 100km,0.999696
8017,Limit 50km,Limit 50km,1.000000
8018,Right of way,Right of way,1.000000
8019,Roundabout,Roundabout,0.999986
8020,Right of way,Right of way,1.000000
8021,Left turn mandatory,Left turn mandatory,0.999998
8022,Limit 100km,Limit 100km,0.996605
8023,No overtaking,No overtaking,1.000000
8024,Mandatory step to the right,Mandatory step to the right,1.000000
8025,Generic danger,Generic danger,0.999875
8026,Give right to pass,Give right to pass,1.000000
8027,Mandatory step to the right,Mandatory step to the right,0.917596
8028,Limit 60km,Limit 60km,0.999094
8029,Wrong way,Wrong way,1.000000
8030,Mandatory direction straight,Mandatory direction straight,0.999920
8031,Roundabout,Roundabout,0.999999
8032,Limit 100km,Limit 100km,0.994416
8033,No overtaking,No overtaking,1.000000
8034,No overtaking,No overtaking,1.000000
8035,No overtaking,No overtaking,1.000000
8036,Double curve,Double curve,1.000000
8037,Mandatory step to the right,Mandatory step to the right,1.000000
8038,Wild animals,Wild animals,0.848541
8039,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8040,Limit 50km,Limit 50km,1.000000
8041,Right of way,Right of way,0.998919
8042,Pedestrian crossing,Pedestrian crossing,0.999998
8043,Wild animals,Wild animals,0.999895
8044,Men at work,Men at work,0.999996
8045,Directions right and straight,Directions right and straight,1.000000
8046,Intersection with right of way,Intersection with right of way,1.000000
8047,Asymmetrical bottleneck,Asymmetrical bottleneck,0.946897
8048,Limit 120km,Limit 120km,0.999997
8049,Mandatory direction straight,Mandatory direction straight,1.000000
8050,No overtaking,No overtaking,1.000000
8051,Limit 60km,Limit 60km,0.721237
8052,Generic danger,Generic danger,0.999160
8053,Mandatory step to the right,Mandatory step to the right,1.000000
8054,Give right to pass,Give right to pass,1.000000
8055,Generic danger,Generic danger,0.922208
8056,Mandatory step to the left,Mandatory step to the left,1.000000
8057,Mandatory step to the right,Mandatory step to the right,1.000000
8058,Generic danger,Men at work,0.624963
8059,Cycle crossing,Cycle crossing,0.999983
8060,Generic danger,Generic danger,1.000000
8061,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8062,Give right to pass,Give right to pass,1.000000
8063,Snow,Snow,0.999996
8064,Wrong way,Wrong way,1.000000
8065,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999997
8066,No overtaking,No overtaking,0.999996
8067,Mandatory direction straight,Mandatory direction straight,1.000000
8068,Danger of bumps,Danger of bumps,0.999997
8069,Give right to pass,Give right to pass,1.000000
8070,Give right to pass,Give right to pass,1.000000
8071,Give right to pass,Give right to pass,1.000000
8072,Give right to pass,Give right to pass,0.999999
8073,Give right to pass,Give right to pass,1.000000
8074,Limit 50km,Limit 50km,0.999240
8075,Give right to pass,Give right to pass,1.000000
8076,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999998
8077,Limit 60km,Limit 60km,0.999993
8078,Mandatory direction straight,Mandatory direction straight,1.000000
8079,Limit 50km,Limit 50km,1.000000
8080,Limit 50km,Limit 50km,1.000000
8081,No overtaking,No overtaking,0.999997
8082,Limit 120km,Limit 120km,0.999999
8083,Mandatory step to the right,Mandatory step to the right,1.000000
8084,Mandatory direction straight,Mandatory direction straight,1.000000
8085,Limit 100km,Limit 100km,1.000000
8086,No overtaking,No overtaking,1.000000
8087,No overtaking,No overtaking,0.999832
8088,Limit 50km,Limit 50km,1.000000
8089,Limit 30km,Limit 30km,0.999996
8090,Right turn mandatory,Right turn mandatory,1.000000
8091,Limit 50km,Limit 50km,1.000000
8092,Wrong way,Wrong way,1.000000
8093,Limit 80km,Limit 80km,0.999998
8094,Limit 80km,Limit 80km,1.000000
8095,Limit 60km,Limit 60km,1.000000
8096,Give right to pass,Give right to pass,1.000000
8097,Left turn mandatory,Left turn mandatory,1.000000
8098,Give right to pass,Give right to pass,1.000000
8099,Mandatory direction straight,Mandatory direction straight,1.000000
8100,School,School,1.000000
8101,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8102,Intersection with right of way,Intersection with right of way,0.999999
8103,Limit 50km,Limit 50km,1.000000
8104,Go ahead,Go ahead,0.999531
8105,Right of way,Right of way,0.999993
8106,Limit 50km,Limit 50km,1.000000
8107,Give right to pass,Give right to pass,1.000000
8108,Intersection with right of way,Intersection with right of way,0.999994
8109,Mandatory direction straight,Mandatory direction straight,1.000000
8110,Limit 70km,Limit 70km,1.000000
8111,Right of way,Right of way,1.000000
8112,Wrong way,Wrong way,1.000000
8113,Limit 50km,Limit 50km,1.000000
8114,Limit 30km,Limit 30km,1.000000
8115,Limit 30km,Limit 30km,0.999999
8116,School,School,1.000000
8117,Limit 70km,Limit 70km,1.000000
8118,Double curve,Double curve,1.000000
8119,Wrong way,Wrong way,0.998571
8120,Limit 60km,Limit 60km,0.999965
8121,Limit 30km,Limit 30km,0.999999
8122,Limit 50km,Limit 50km,1.000000
8123,Generic danger,Generic danger,1.000000
8124,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8125,Right of way,Right of way,0.993533
8126,Snow,Snow,0.999798
8127,Limit 30km,Limit 30km,1.000000
8128,Limit 100km,Limit 100km,1.000000
8129,Limit 50km,Limit 50km,1.000000
8130,Men at work,Men at work,0.999999
8131,Roundabout,Roundabout,0.999936
8132,Limit 120km,Limit 120km,0.999984
8133,Pedestrian crossing,Pedestrian crossing,0.999776
8134,Limit 70km,Limit 70km,1.000000
8135,End of no overtaking,End of no overtaking,0.999958
8136,Limit 100km,Limit 100km,1.000000
8137,Limit 60km,Limit 60km,1.000000
8138,Transit prohibition,Transit prohibition,1.000000
8139,No overtaking,No overtaking,1.000000
8140,Limit 30km,Limit 30km,1.000000
8141,Limit 100km,Limit 100km,0.999999
8142,Go ahead,Go ahead,0.999855
8143,Stop,Stop,1.000000
8144,Right of way,Right of way,0.583716
8145,No overtaking,No overtaking,1.000000
8146,Right of way,Right of way,1.000000
8147,Left turn mandatory,Left turn mandatory,1.000000
8148,Right of way,Right of way,0.999986
8149,Limit 50km,Limit 50km,1.000000
8150,Mandatory direction straight,Mandatory direction straight,1.000000
8151,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8152,Limit 100km,Limit 100km,1.000000
8153,Traffic light,Traffic light,1.000000
8154,Right of way,Right of way,1.000000
8155,Limit 120km,Limit 120km,0.999999
8156,Limit 60km,Limit 60km,1.000000
8157,Intersection with right of way,Intersection with right of way,1.000000
8158,Limit 100km,Limit 100km,1.000000
8159,Mandatory step to the right,Mandatory step to the right,1.000000
8160,Limit 80km,Limit 80km,1.000000
8161,Limit 70km,Limit 70km,1.000000
8162,Right turn mandatory,Right turn mandatory,1.000000
8163,Limit 30km,Limit 30km,0.999999
8164,Cycle crossing,Cycle crossing,0.999959
8165,Limit 70km,Limit 70km,1.000000
8166,Men at work,Men at work,0.999987
8167,Men at work,Men at work,1.000000
8168,Directions left and straight,Directions left and straight,1.000000
8169,Right of way,Right of way,0.999998
8170,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8171,Transit prohibition,Transit prohibition,1.000000
8172,Mandatory step to the right,Mandatory step to the right,1.000000
8173,Intersection with right of way,Intersection with right of way,0.995377
8174,Limit 80km,Limit 80km,1.000000
8175,Generic danger,Generic danger,1.000000
8176,Limit 50km,Limit 50km,1.000000
8177,Give right to pass,Give right to pass,1.000000
8178,Mandatory direction straight,Mandatory direction straight,1.000000
8179,Traffic light,Traffic light,1.000000
8180,Give right to pass,Give right to pass,1.000000
8181,Mandatory step to the right,Mandatory step to the right,1.000000
8182,Give right to pass,Give right to pass,1.000000
8183,Limit 50km,Limit 50km,1.000000
8184,Dangerous left curve,Dangerous left curve,1.000000
8185,Right of way,Right of way,1.000000
8186,Mandatory step to the right,Mandatory step to the right,1.000000
8187,Traffic light,Danger of bumps,0.784655
8188,Mandatory step to the right,Mandatory step to the right,0.999989
8189,End limit 80km,End limit 80km,0.999992
8190,Limit 80km,Limit 80km,0.999952
8191,Limit 80km,Limit 80km,1.000000
8192,No overtaking,No overtaking,0.999998
8193,Left turn mandatory,Left turn mandatory,1.000000
8194,Cycle crossing,Cycle crossing,0.999998
8195,Give right to pass,Give right to pass,1.000000
8196,Limit 60km,Limit 60km,1.000000
8197,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8198,Limit 60km,Limit 60km,0.981184
8199,Roundabout,Roundabout,1.000000
8200,Limit 70km,Limit 70km,1.000000
8201,Limit 80km,Limit 80km,1.000000
8202,Give right to pass,Give right to pass,1.000000
8203,Cycle crossing,Cycle crossing,0.999876
8204,Right of way,Right of way,1.000000
8205,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.990817
8206,Limit 30km,Limit 30km,1.000000
8207,Limit 100km,Limit 100km,0.999950
8208,End limit 80km,End limit 80km,0.937263
8209,Limit 60km,Limit 60km,1.000000
8210,Dangerous left curve,Dangerous left curve,0.982741
8211,Limit 30km,Limit 30km,1.000000
8212,Limit 80km,Limit 80km,0.999888
8213,Limit 50km,Limit 50km,1.000000
8214,No overtaking,No overtaking,0.999980
8215,Mandatory step to the right,Mandatory step to the right,1.000000
8216,Right of way,Right of way,1.000000
8217,Right turn mandatory,Right turn mandatory,1.000000
8218,Transit prohibition,Transit prohibition,0.999999
8219,Danger of bumps,Danger of bumps,1.000000
8220,Limit 30km,Limit 30km,0.999952
8221,Limit 30km,Limit 30km,1.000000
8222,Limit 50km,Limit 50km,0.999823
8223,Mandatory direction straight,Mandatory direction straight,0.999997
8224,Limit 70km,Limit 70km,0.999998
8225,Wrong way,Wrong way,1.000000
8226,Wild animals,Wild animals,1.000000
8227,Generic danger,Generic danger,0.999389
8228,Wild animals,Wild animals,0.998368
8229,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8230,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8231,Mandatory step to the right,Mandatory step to the right,1.000000
8232,Limit 30km,Limit 30km,0.999999
8233,No overtaking,No overtaking,0.999998
8234,Mandatory direction straight,Mandatory direction straight,1.000000
8235,Wild animals,Wild animals,1.000000
8236,School,School,1.000000
8237,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
8238,Wrong way,Wrong way,0.998629
8239,Limit 120km,Limit 120km,1.000000
8240,Danger of slipping,Danger of slipping,0.954626
8241,Limit 80km,Limit 80km,1.000000
8242,Limit 50km,Limit 50km,1.000000
8243,Limit 100km,Limit 100km,1.000000
8244,Give right to pass,Give right to pass,1.000000
8245,Give right to pass,Give right to pass,1.000000
8246,Limit 100km,Limit 100km,1.000000
8247,Give right to pass,Give right to pass,1.000000
8248,Mandatory step to the right,Mandatory step to the right,0.817875
8249,Limit 120km,Limit 120km,1.000000
8250,Mandatory direction straight,Mandatory direction straight,0.999852
8251,No overtaking,No overtaking,1.000000
8252,No overtaking,No overtaking,1.000000
8253,Give right to pass,Give right to pass,0.999988
8254,End of no overtaking,End of no overtaking,1.000000
8255,Mandatory direction straight,Mandatory direction straight,0.999999
8256,Limit 50km,Limit 50km,0.996754
8257,Right of way,Right of way,1.000000
8258,Right turn mandatory,Right turn mandatory,0.999999
8259,Generic danger,Generic danger,0.996946
8260,Limit 70km,Limit 70km,1.000000
8261,Limit 30km,Limit 30km,1.000000
8262,Right of way,Right of way,0.999989
8263,Limit 30km,Limit 30km,0.990122
8264,Limit 80km,Limit 80km,1.000000
8265,Intersection with right of way,Intersection with right of way,1.000000
8266,Mandatory step to the right,Mandatory step to the right,1.000000
8267,Limit 100km,Limit 100km,1.000000
8268,Generic danger,Generic danger,1.000000
8269,Stop,Stop,1.000000
8270,Limit 50km,Limit 50km,1.000000
8271,Limit 120km,Limit 120km,1.000000
8272,Mandatory step to the right,Mandatory step to the right,1.000000
8273,Limit 100km,Limit 100km,0.975432
8274,No overtaking,No overtaking,0.999995
8275,Intersection with right of way,Intersection with right of way,0.999991
8276,Right of way,Right of way,0.999928
8277,Right of way,Right of way,1.000000
8278,Limit 120km,Limit 120km,0.935824
8279,Mandatory direction straight,Mandatory direction straight,0.999994
8280,Limit 70km,Limit 70km,1.000000
8281,Limit 60km,Limit 60km,0.905989
8282,School,School,0.999960
8283,Wild animals,Wild animals,0.993311
8284,Generic danger,Generic danger,0.980928
8285,Limit 70km,Limit 70km,1.000000
8286,Traffic light,Traffic light,0.999997
8287,Limit 50km,Limit 50km,1.000000
8288,Mandatory step to the right,Mandatory step to the right,1.000000
8289,Limit 50km,Limit 50km,1.000000
8290,Stop,Stop,1.000000
8291,Give right to pass,Give right to pass,1.000000
8292,Generic danger,Wild animals,0.662232
8293,Limit 70km,Limit 70km,1.000000
8294,Give right to pass,Give right to pass,1.000000
8295,Right of way,Right of way,0.993114
8296,Intersection with right of way,Intersection with right of way,1.000000
8297,Intersection with right of way,Intersection with right of way,0.995449
8298,Limit 30km,Limit 30km,1.000000
8299,Double curve,Double curve,0.999979
8300,Generic danger,Generic danger,0.999857
8301,Men at work,Men at work,1.000000
8302,Mandatory step to the right,Mandatory step to the right,1.000000
8303,End limit 80km,End limit 80km,0.999049
8304,Left turn mandatory,Left turn mandatory,1.000000
8305,Mandatory direction straight,Mandatory direction straight,0.657966
8306,Right of way,Right of way,1.000000
8307,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
8308,Right of way,Transit prohibition,0.997450
8309,Generic danger,Generic danger,0.844325
8310,Limit 60km,Limit 60km,1.000000
8311,Limit 30km,Limit 30km,1.000000
8312,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
8313,Limit 80km,Limit 80km,0.999999
8314,Right of way,Right of way,1.000000
8315,Limit 30km,Limit 30km,1.000000
8316,Limit 30km,Limit 30km,0.697455
8317,Intersection with right of way,Intersection with right of way,1.000000
8318,No overtaking,No overtaking,1.000000
8319,Limit 50km,Limit 50km,1.000000
8320,Left turn mandatory,Left turn mandatory,1.000000
8321,Limit 60km,Limit 60km,1.000000
8322,Cycle crossing,Cycle crossing,0.999978
8323,End limit 80km,End limit 80km,0.999978
8324,Mandatory direction straight,Mandatory direction straight,0.999891
