Filename,ClassId,Pred,Conf
6008,Give right to pass,Right of way,0.754445
6009,Limit 60km,Right of way,0.874227
6010,Directions right and straight,Mandatory direction straight,0.810524
6011,Transit prohibition,Men at work,0.878750
6012,Limit 70km,Limit 80km,0.244657
6013,Danger of slipping,Right of way,0.914472
6014,Limit 80km,Limit 30km,0.680427
6015,Limit 80km,No overtaking,0.382871
6016,Limit 120km,Limit 100km,0.952550
6017,Limit 120km,Right of way,0.887943
6018,Limit 80km,Directions left and straight,0.813077
6019,Limit 70km,Right of way,0.577055
6020,Limit 50km,Right of way,0.615861
6021,No overtaking of heavy vehicles,Right of way,0.902720
6022,Men at work,Limit 100km,0.373884
6023,Limit 70km,Snow,0.474843
6024,Men at work,Directions right and straight,0.273127
6025,Go ahead,Limit 50km,0.588394
6026,Give right to pass,Limit 30km,0.855636
6027,Left turn mandatory,Roundabout,0.205977
6028,Traffic light,No overtaking,0.425535
6029,Men at work,Men at work,0.798465
6030,Transit prohibition,Right of way,0.760052
6031,Men at work,Limit 50km,0.588875
6032,Generic danger,Right of way,0.771645
6033,End limit 80km,Right of way,0.789276
6034,No overtaking,Limit 50km,0.336896
6035,Limit 100km,Limit 100km,0.902899
6036,Limit 30km,Limit 100km,0.585721
6037,Give right to pass,Directions left and straight,0.971703
6038,Pedestrian crossing,Limit 30km,0.227268
6039,Limit 30km,Men at work,0.344728
6040,Limit 70km,Limit 100km,0.793063
6041,Danger of slipping,End limit 80km,0.355861
6042,Men at work,Directions left and straight,0.987171
6043,Mandatory direction straight,Mandatory step to the right,0.928074
6044,No overtaking of heavy vehicles,Right of way,0.933341
6045,Limit 70km,Right of way,0.235713
6046,Limit 100km,Right of way,0.793535
6047,No overtaking of heavy vehicles,Right of way,0.904438
6048,Right of way,Right of way,0.615538
6049,Right of way,Snow,0.493938
6050,Generic danger,Limit 30km,0.590172
6051,Traffic light,Right of way,0.495375
6052,Right of way,End limit 80km,0.237019
6053,Men at work,Directions left and straight,0.920930
6054,Intersection with right of way,Limit 30km,0.854721
6055,Mandatory direction straight,Right of way,0.883898
6056,Right of way,Right of way,0.738640
6057,Mandatory direction straight,Intersection with right of way,0.582931
6058,Limit 70km,Right of way,0.891538
6059,No overtaking of heavy vehicles,Directions left and straight,0.503056
6060,Limit 50km,Limit 80km,0.406651
6061,Limit 100km,Right of way,0.730541
6062,Roundabout,Directions left and straight,0.970031
6063,Intersection with right of way,Limit 50km,0.335650
6064,Mandatory step to the right,Right of way,0.427821
6065,Give right to pass,Limit 30km,0.606590
6066,Right of way,End limit 80km,0.194581
6067,Give right to pass,Limit 30km,0.264063
6068,Directions right and straight,Limit 50km,0.440152
6069,Limit 80km,Right of way,0.948903
6070,Mandatory direction straight,Right of way,0.746066
6071,Transit prohibition,Limit 50km,0.543679
6072,Intersection with right of way,End limit 80km,0.435318
6073,Give right to pass,Limit 50km,0.531356
6074,Give right to pass,Men at work,0.579207
6075,Directions right and straight,Mandatory step to the right,0.492911
6076,Limit 80km,Right of way,0.940739
6077,Right turn mandatory,Mandatory step to the right,0.882573
6078,Limit 120km,Right of way,0.491669
6079,Left turn mandatory,Directions left and straight,0.313920
6080,Give right to pass,Snow,0.216659
6081,Limit 30km,Limit 30km,0.486651
6082,Limit 60km,Right of way,0.911124
6083,Mandatory step to the right,Directions right and straight,0.442890
6084,Wrong way,Stop,0.980530
6085,End limit 80km,Directions left and straight,0.900444
6086,Limit 80km,Directions left and straight,0.915188
6087,Men at work,Limit 50km,0.444197
6088,Limit 80km,Directions left and straight,0.901192
6089,No overtaking of heavy vehicles,End of no overtaking,0.366308
6090,Snow,Right of way,0.941790
6091,No overtaking of heavy vehicles,Right of way,0.923705
6092,Limit 100km,Right of way,0.813133
6093,Limit 50km,Limit 100km,0.501217
6094,Right of way,End of no overtaking,0.504632
6095,Limit 80km,Right of way,0.906155
6096,Limit 60km,Snow,0.571428
6097,Limit 50km,Right of way,0.558225
6098,Danger of slipping,Limit 30km,0.982155
6099,Dangerous right curve,Limit 30km,0.534400
6100,No overtaking,Directions left and straight,0.905601
6101,Limit 70km,Limit 80km,0.417060
6102,Danger of bumps,Right of way,0.494063
6103,No overtaking,Right of way,0.662173
6104,Limit 70km,Right of way,0.877653
6105,Mandatory step to the right,Directions right and straight,0.269298
6106,Limit 80km,Right of way,0.872225
6107,No overtaking,Directions left and straight,0.532025
6108,Pedestrian crossing,Limit 30km,0.272084
6109,Limit 120km,Limit 100km,0.770541
6110,Limit 120km,Right of way,0.733715
6111,End of no overtaking,Right of way,0.680982
6112,Right of way,Right of way,0.998715
6113,Intersection with right of way,Limit 30km,0.841794
6114,Limit 60km,Right of way,0.829254
6115,Limit 80km,Right of way,0.830328
6116,Limit 20km,Limit 100km,0.275960
6117,Men at work,Men at work,0.861674
6118,Limit 80km,Limit 100km,0.608255
6119,Directions right and straight,Mandatory step to the right,0.972175
6120,Limit 50km,Right of way,0.646067
6121,Give right to pass,Limit 80km,0.210113
6122,Traffic light,No overtaking,0.720665
6123,Wrong way,Limit 30km,0.568579
6124,Limit 60km,Directions left and straight,0.747242
6125,Give right to pass,Mandatory step to the right,0.271765
6126,Limit 50km,Right of way,0.574063
6127,School,Right of way,0.590569
6128,School,End limit 80km,0.549694
6129,Mandatory step to the right,Right of way,0.913944
6130,Limit 80km,Limit 30km,0.543572
6131,Limit 30km,Limit 80km,0.488566
6132,Transit prohibition,Limit 80km,0.291002
6133,Wrong way,Stop,0.849995
6134,Transit prohibition,Right of way,0.898669
6135,Limit 50km,Right of way,0.802406
6136,End of no overtaking of heavy vehicles,Right of way,0.923211
6137,Limit 50km,Right of way,0.783550
6138,Wrong way,Limit 50km,0.450561
6139,Snow,Right of way,0.699689
6140,Men at work,Limit 30km,0.572495
6141,Traffic light,Limit 30km,0.934430
6142,Mandatory step to the right,Right of way,0.823606
6143,Intersection with right of way,Men at work,0.946335
6144,Right of way,Stop,0.541475
6145,End limit 80km,End limit 80km,0.412630
6146,Snow,Snow,0.476651
6147,Men at work,Right of way,0.188962
6148,Right of way,Right of way,0.999387
6149,Generic danger,Right of way,0.799183
6150,Limit 60km,Limit 80km,0.352957
6151,Give right to pass,Limit 50km,0.438621
6152,Limit 30km,Right of way,0.636250
6153,Give right to pass,Men at work,0.479933
6154,Wrong way,Stop,0.610362
6155,Men at work,End limit 80km,0.595093
6156,Generic danger,End limit 80km,0.742547
6157,End limit 80km,Directions right and straight,0.292594
6158,No overtaking of heavy vehicles,Right of way,0.911226
6159,Generic danger,Right of way,0.547639
6160,No overtaking of heavy vehicles,Snow,0.377903
6161,End limit 80km,Right of way,0.890763
6162,Limit 120km,Limit 100km,0.592135
6163,Limit 50km,Right of way,0.859461
6164,Give right to pass,Right of way,0.875881
6165,Directions right and straight,Mandatory direction straight,0.520620
6166,Directions right and straight,Mandatory step to the right,0.977357
6167,Generic danger,Right of way,0.923059
6168,Limit 120km,Right of way,0.919154
6169,Asymmetrical bottleneck,Right of way,0.823662
6170,No overtaking of heavy vehicles,Right of way,0.274661
6171,Stop,Stop,0.477935
6172,No overtaking of heavy vehicles,Directions left and straight,0.747069
6173,Limit 100km,Limit 100km,0.507348
6174,Mandatory step to the right,Mandatory step to the right,0.370929
6175,Limit 50km,Limit 30km,0.470649
6176,Mandatory direction straight,Directions right and straight,0.273056
6177,Limit 60km,End of no overtaking,0.573211
6178,Limit 70km,End of no overtaking,0.575931
6179,Give right to pass,Snow,0.500249
6180,End limit 80km,Right of way,0.946711
6181,Right of way,Right of way,0.984085
6182,Limit 70km,No overtaking,0.576257
6183,Mandatory step to the right,Directions left and straight,0.411306
6184,End limit 80km,Right of way,0.889342
6185,Limit 120km,Right of way,0.475393
6186,Wrong way,Wrong way,0.993442
6187,Limit 80km,Right of way,0.920757
6188,Wrong way,Stop,0.999520
6189,Limit 100km,Right of way,0.839545
6190,Double curve,Men at work,0.416947
6191,Limit 60km,Mandatory step to the right,0.440841
6192,Double curve,Limit 30km,0.977027
6193,No overtaking of heavy vehicles,End of no overtaking,0.912675
6194,No overtaking,Right of way,0.926861
6195,Limit 60km,Right of way,0.825008
6196,Right of way,Snow,0.260395
6197,Directions right and straight,Mandatory step to the right,0.944513
6198,Wrong way,Stop,0.992370
6199,End limit 80km,Right of way,0.902743
6200,Traffic light,Right of way,0.256450
6201,Right of way,Right of way,0.358014
6202,Give right to pass,Right of way,0.912627
6203,Stop,Limit 100km,0.453972
6204,Limit 30km,Limit 30km,0.242483
6205,Limit 50km,Limit 100km,0.579119
6206,Prohibition of heavy vehicles transit,Right of way,0.916228
6207,No overtaking,Right of way,0.518902
6208,Left turn mandatory,Mandatory step to the right,0.396710
6209,No overtaking,End of no overtaking,0.702054
6210,Dangerous left curve,Right of way,0.910412
6211,Give right to pass,Right of way,0.535194
6212,Traffic light,Limit 30km,0.698851
6213,Limit 70km,Right of way,0.946089
6214,Limit 70km,Limit 100km,0.570081
6215,No overtaking of heavy vehicles,Right of way,0.773429
6216,Mandatory direction straight,Right of way,0.757052
6217,Danger of bumps,Limit 70km,0.194203
6218,Limit 70km,Limit 100km,0.437228
6219,End limit 80km,Right of way,0.942711
6220,Traffic light,Limit 100km,0.546658
6221,Limit 80km,Limit 80km,0.261654
6222,Limit 70km,Right of way,0.945725
6223,Cycle crossing,Limit 80km,0.194421
6224,Mandatory step to the right,Mandatory step to the right,0.451016
6225,Give right to pass,Limit 30km,0.366569
6226,Men at work,Limit 30km,0.648240
6227,Right of way,End limit 80km,0.391428
6228,Give right to pass,Mandatory direction straight,0.589904
6229,Right of way,End of no overtaking,0.287636
6230,Limit 100km,Right of way,0.468970
6231,Limit 120km,Right of way,0.704144
6232,Give right to pass,Limit 50km,0.587360
6233,Mandatory step to the right,Directions left and straight,0.380759
6234,Limit 80km,Limit 100km,0.717606
6235,Stop,Right of way,0.849111
6236,No overtaking of heavy vehicles,Right of way,0.897005
6237,Right turn mandatory,Mandatory direction straight,0.780726
6238,Men at work,Limit 30km,0.704615
6239,Generic danger,Intersection with right of way,0.768506
6240,Right turn mandatory,Men at work,0.776891
6241,Generic danger,Mandatory direction straight,0.347006
6242,Limit 50km,Directions left and straight,0.909056
6243,Mandatory step to the right,Mandatory step to the right,0.605447
6244,Danger of slipping,Limit 30km,0.957467
6245,No overtaking,Directions left and straight,0.906539
6246,Limit 50km,Snow,0.151452
6247,Limit 30km,Limit 100km,0.921450
6248,Limit 60km,Right of way,0.326630
6249,No overtaking of heavy vehicles,Right of way,0.973527
6250,Limit 30km,Limit 80km,0.277719
6251,Wrong way,Stop,0.997110
6252,Mandatory step to the right,Right of way,0.925362
6253,Limit 70km,Snow,0.365393
6254,Limit 30km,Limit 100km,0.610392
6255,End limit 80km,Right of way,0.913249
6256,Give right to pass,Limit 30km,0.907813
6257,Limit 80km,Right of way,0.652161
6258,Traffic light,Limit 30km,0.355542
6259,Limit 70km,No overtaking,0.607982
6260,Limit 80km,Limit 30km,0.650997
6261,End of no overtaking,Limit 30km,0.980502
6262,Limit 70km,Right of way,0.880809
6263,Limit 60km,Right of way,0.919294
6264,Double curve,Limit 30km,0.300980
6265,Mandatory step to the right,Directions left and straight,0.635756
6266,Generic danger,End limit 80km,0.313787
6267,Roundabout,Directions left and straight,0.839247
6268,Mandatory direction straight,Directions left and straight,0.507132
6269,Danger of slipping,End limit 80km,0.518952
6270,Mandatory direction straight,Mandatory step to the right,0.735363
6271,Right of way,Right of way,0.287372
6272,Limit 120km,Right of way,0.612692
6273,Limit 120km,Right of way,0.895427
6274,End limit 80km,Right of way,0.805597
6275,Mandatory step to the right,Roundabout,0.284463
6276,Mandatory direction straight,Mandatory step to the right,0.487834
6277,Mandatory direction straight,Mandatory step to the right,0.439708
6278,Men at work,Limit 80km,0.549900
6279,Cycle crossing,Right of way,0.591669
6280,Mandatory step to the right,Mandatory direction straight,0.527679
6281,Transit prohibition,Limit 50km,0.247734
6282,Limit 100km,Mandatory direction straight,0.432176
6283,Limit 70km,Right of way,0.916266
6284,No overtaking of heavy vehicles,Right of way,0.894252
6285,Double curve,Limit 30km,0.978415
6286,Limit 30km,Right of way,0.700695
6287,Right of way,Right of way,0.366724
6288,Go ahead,Snow,0.472730
6289,Right turn mandatory,Mandatory step to the right,0.795453
6290,Limit 30km,Directions left and straight,0.880937
6291,Limit 120km,Right of way,0.500117
6292,Traffic light,End limit 80km,0.447906
6293,Mandatory step to the right,Mandatory step to the right,0.914089
6294,Intersection with right of way,Right of way,0.366719
6295,Mandatory step to the right,Right of way,0.383720
6296,School,End limit 80km,0.547258
6297,Limit 80km,Limit 100km,0.611447
6298,Men at work,Limit 50km,0.900594
6299,Limit 30km,Limit 80km,0.268855
6300,Limit 60km,Right of way,0.429351
6301,Limit 50km,Right of way,0.316751
6302,Mandatory direction straight,Mandatory step to the right,0.262706
6303,Danger of slipping,Limit 30km,0.777479
6304,Mandatory step to the right,Directions right and straight,0.269860
6305,Right turn mandatory,Mandatory direction straight,0.506798
6306,Limit 30km,Limit 30km,0.803144
6307,Transit prohibition,Limit 50km,0.366003
6308,Limit 50km,Right of way,0.829903
6309,Intersection with right of way,Men at work,0.435025
6310,Snow,Right of way,0.891463
6311,Wild animals,Right of way,0.897099
6312,Limit 50km,Right of way,0.407408
6313,Limit 70km,Right of way,0.906729
6314,Mandatory direction straight,Mandatory direction straight,0.745597
6315,Limit 100km,Right of way,0.512955
6316,Limit 30km,End limit 80km,0.263812
6317,Wrong way,Stop,0.974393
6318,Mandatory step to the right,Mandatory step to the right,0.346062
6319,Mandatory step to the right,Directions left and straight,0.789888
6320,Limit 50km,Right of way,0.446541
6321,End of no overtaking of heavy vehicles,Snow,0.773299
6322,Right of way,Right of way,0.986121
6323,Limit 60km,Right of way,0.911342
6324,End limit 80km,Right of way,0.925906
6325,Wild animals,Right of way,0.868262
6326,Limit 60km,Right of way,0.415796
6327,Wild animals,Right of way,0.851694
6328,Limit 120km,Directions left and straight,0.212545
6329,Limit 100km,Directions left and straight,0.488423
6330,Right of way,Right of way,0.988568
6331,No overtaking of heavy vehicles,Right of way,0.927846
6332,Traffic light,Limit 30km,0.695194
6333,Limit 20km,Limit 80km,0.267724
6334,Traffic light,Limit 100km,0.647990
6335,No overtaking of heavy vehicles,Right of way,0.957833
6336,Left turn mandatory,Directions left and straight,0.450420
6337,Double curve,Limit 80km,0.429280
6338,Traffic light,Men at work,0.588886
6339,Limit 120km,Right of way,0.914470
6340,No overtaking,Limit 80km,0.284715
6341,Men at work,Right of way,0.803348
6342,Stop,No overtaking of heavy vehicles,0.431246
6343,Limit 80km,Right of way,0.908678
6344,No overtaking of heavy vehicles,Right of way,0.836425
6345,No overtaking,Right of way,0.574951
6346,Limit 120km,End of no overtaking,0.372487
6347,Limit 100km,Right of way,0.882301
