Filename,ClassId,Pred,Conf
6911,Limit 60km,Transit prohibition,0.317975
6912,No overtaking of heavy vehicles,Give right to pass,0.591656
6913,Roundabout,Mandatory step to the right,0.502559
6914,No overtaking,Transit prohibition,0.520488
6915,Generic danger,Give right to pass,0.746188
6916,Limit 50km,Stop,0.553928
6917,Right of way,Right of way,0.850042
6918,Limit 50km,Right of way,0.804224
6919,Traffic light,Give right to pass,0.913200
6920,Generic danger,Right of way,0.474555
6921,Limit 70km,Right of way,0.806843
6922,Limit 60km,Right of way,0.373600
6923,Snow,Right of way,0.650957
6924,Traffic light,Give right to pass,0.748131
6925,Generic danger,Right of way,0.665382
6926,Limit 120km,Right of way,0.725218
6927,Transit prohibition,Transit prohibition,0.485199
6928,Intersection with right of way,Snow,0.435003
6929,Limit 50km,Right of way,0.745379
6930,Limit 70km,Right of way,0.775136
6931,Limit 30km,Right of way,0.283968
6932,Mandatory direction straight,Roundabout,0.515759
6933,Mandatory direction straight,Left turn mandatory,0.535754
6934,Roundabout,Mandatory step to the right,0.325837
6935,Men at work,Right of way,0.678351
6936,Limit 100km,Right of way,0.264234
6937,Asymmetrical bottleneck,Right of way,0.607423
6938,Limit 120km,Asymmetrical bottleneck,0.374258
6939,Limit 60km,Transit prohibition,0.244077
6940,Limit 30km,Stop,0.239817
6941,Generic danger,Asymmetrical bottleneck,0.178425
6942,Right of way,Right of way,0.557204
6943,Right of way,School,0.248444
6944,Give right to pass,Right of way,0.788069
6945,No overtaking of heavy vehicles,Limit 80km,0.236741
6946,Transit prohibition,Right of way,0.912450
6947,Limit 30km,Right of way,0.382899
6948,Directions left and straight,Right of way,0.874168
6949,Mandatory step to the right,Right of way,0.723051
6950,Intersection with right of way,School,0.488401
6951,Limit 70km,Right of way,0.744780
6952,Danger of slipping,Right of way,0.705244
6953,Right of way,School,0.304176
6954,Danger of slipping,Right of way,0.687246
6955,Intersection with right of way,Give right to pass,0.702827
6956,Double curve,Give right to pass,0.781499
6957,Limit 30km,Stop,0.180804
6958,Limit 50km,Right of way,0.551921
6959,Asymmetrical bottleneck,Give right to pass,0.581798
6960,Mandatory step to the right,Right of way,0.722275
6961,Limit 120km,Right of way,0.761165
6962,Limit 70km,Right of way,0.737816
6963,Limit 120km,Right of way,0.763635
6964,Wild animals,Right of way,0.724632
6965,Men at work,Asymmetrical bottleneck,0.287798
6966,Generic danger,Give right to pass,0.498740
6967,Mandatory step to the right,Right of way,0.899683
6968,Dangerous right curve,Give right to pass,0.960561
6969,No overtaking of heavy vehicles,Right of way,0.462208
6970,Limit 50km,Right of way,0.691237
6971,Give right to pass,Right of way,0.581698
6972,Give right to pass,Go ahead,0.363918
6973,Right of way,Right of way,0.685908
6974,Generic danger,Right of way,0.351519
6975,Limit 70km,Transit prohibition,0.419470
6976,Limit 60km,Asymmetrical bottleneck,0.296242
6977,No overtaking,Right of way,0.650537
6978,Limit 30km,Right of way,0.805191
6979,Men at work,School,0.391630
6980,Limit 100km,Right of way,0.708819
6981,Limit 70km,Right of way,0.286917
6982,Right of way,Right of way,0.956352
6983,Mandatory step to the right,Right of way,0.675447
6984,Limit 120km,Right of way,0.684997
6985,Give right to pass,Right of way,0.477798
6986,Limit 70km,Right of way,0.757611
6987,Give right to pass,Directions left and straight,0.534264
6988,Limit 100km,Right of way,0.728150
6989,Limit 70km,Right of way,0.772856
6990,No overtaking of heavy vehicles,Right of way,0.459636
6991,Give right to pass,Traffic light,0.414076
6992,Limit 120km,Right of way,0.723903
6993,Right of way,Right of way,0.620561
6994,Transit prohibition,Right of way,0.868779
6995,Dangerous left curve,Right of way,0.698385
6996,Directions left and straight,Roundabout,0.557081
6997,Limit 80km,Right of way,0.345217
6998,Mandatory step to the right,Roundabout,0.890932
6999,Wild animals,Give right to pass,0.718582
7000,Limit 100km,Transit prohibition,0.436716
7001,Limit 100km,Go ahead,0.497377
7002,Men at work,Limit 60km,0.373965
7003,Stop,Stop,0.999685
7004,Limit 100km,Transit prohibition,0.327608
7005,Limit 30km,Right of way,0.796228
7006,Wrong way,Right of way,0.288407
7007,Give right to pass,Right of way,0.363762
7008,End limit 80km,Dangerous right curve,0.779249
7009,Traffic light,Right of way,0.555118
7010,Limit 120km,Intersection with right of way,0.204934
7011,No overtaking of heavy vehicles,Right of way,0.654665
7012,Limit 70km,Right of way,0.423072
7013,Limit 30km,Right of way,0.317260
7014,Limit 30km,Transit prohibition,0.163652
7015,Double curve,Give right to pass,0.775558
7016,Limit 30km,Transit prohibition,0.268909
7017,Wrong way,Stop,0.828627
7018,Limit 30km,Right of way,0.763031
7019,Limit 30km,Right of way,0.622520
7020,Wild animals,Give right to pass,0.911018
7021,Limit 120km,Stop,0.807682
7022,Limit 80km,Right of way,0.437802
7023,Prohibition of heavy vehicles transit,Dangerous right curve,0.709324
7024,Limit 50km,Right of way,0.431392
7025,Limit 50km,Give right to pass,0.248417
7026,Wrong way,Stop,0.593686
7027,Limit 30km,Right of way,0.794047
7028,Right of way,Wrong way,0.522034
7029,Give right to pass,Right of way,0.543258
7030,Limit 50km,Right of way,0.823300
7031,Limit 70km,Stop,0.642478
7032,Limit 80km,Roundabout,0.517377
7033,Wild animals,Right of way,0.711710
7034,Limit 50km,Right of way,0.746955
7035,Limit 100km,Right of way,0.725354
7036,Limit 80km,Right of way,0.645193
7037,Limit 50km,Right of way,0.700857
7038,Wrong way,Stop,0.995830
7039,Men at work,Limit 80km,0.455213
7040,Intersection with right of way,Snow,0.424224
7041,Mandatory step to the right,Right of way,0.958021
7042,Snow,Right of way,0.842522
7043,Limit 50km,Stop,0.282256
7044,Give right to pass,End of no overtaking of heavy vehicles,0.252470
7045,Danger of bumps,Give right to pass,0.644843
7046,Right turn mandatory,Directions right and straight,0.305142
7047,Right turn mandatory,Roundabout,0.379379
7048,Give right to pass,Right of way,0.819222
7049,End limit 80km,Right of way,0.818728
7050,Intersection with right of way,Asymmetrical bottleneck,0.457649
7051,Right of way,Transit prohibition,0.753874
7052,Limit 80km,Stop,0.564442
7053,Limit 120km,Right of way,0.743653
7054,Give right to pass,Right of way,0.566338
7055,Limit 70km,Right of way,0.787138
7056,Mandatory step to the right,Directions right and straight,0.418385
7057,End limit 80km,Dangerous right curve,0.836335
7058,Limit 50km,Stop,0.447233
7059,Limit 70km,Right of way,0.711237
7060,Mandatory step to the right,Directions right and straight,0.497552
7061,Roundabout,Mandatory step to the right,0.373426
7062,Mandatory direction straight,Right of way,0.756590
7063,Limit 70km,Right of way,0.752234
7064,No overtaking of heavy vehicles,Right of way,0.750621
7065,Traffic light,Give right to pass,0.811742
7066,Snow,Right of way,0.710237
7067,End of no overtaking,Go ahead,0.971372
7068,Limit 70km,Stop,0.598758
7069,School,Right of way,0.438242
7070,Wild animals,Give right to pass,0.981216
7071,Men at work,Limit 80km,0.251072
7072,Give right to pass,Right of way,0.899374
7073,Limit 120km,Right of way,0.807623
7074,Limit 50km,Right of way,0.726557
7075,Limit 50km,Right of way,0.691255
7076,Cycle crossing,Right of way,0.802349
7077,Right of way,Right of way,0.917605
7078,Traffic light,Give right to pass,0.745272
7079,Mandatory step to the right,Roundabout,0.851971
7080,Right of way,Right of way,0.615388
7081,Limit 120km,Transit prohibition,0.480692
7082,Limit 80km,Stop,0.375264
7083,Men at work,Right of way,0.774493
7084,Generic danger,Give right to pass,0.513857
7085,Mandatory step to the right,Right of way,0.767685
7086,End limit 80km,Transit prohibition,0.240920
7087,Limit 20km,Right of way,0.275053
7088,Mandatory direction straight,End of no overtaking,0.366164
7089,Mandatory step to the right,Directions right and straight,0.859845
7090,Give right to pass,Right of way,0.517142
7091,Mandatory direction straight,Left turn mandatory,0.490089
7092,Give right to pass,Traffic light,0.627078
7093,Limit 120km,Go ahead,0.335254
7094,Right of way,Right of way,0.938494
7095,Right of way,Transit prohibition,0.682417
7096,No overtaking,School,0.406692
7097,Transit prohibition,Right of way,0.346649
7098,Wrong way,Stop,0.973366
7099,Generic danger,Limit 70km,0.412471
7100,Give right to pass,Right of way,0.895375
7101,Give right to pass,Right of way,0.625807
7102,Mandatory step to the right,Roundabout,0.880600
7103,Limit 70km,Right of way,0.451800
7104,Give right to pass,Right of way,0.573273
7105,Limit 30km,Right of way,0.357079
7106,Give right to pass,Stop,0.318152
7107,Limit 30km,Stop,0.638098
7108,Directions right and straight,Right of way,0.749148
7109,Mandatory step to the right,Roundabout,0.557391
7110,Intersection with right of way,Give right to pass,0.599102
7111,Snow,Right of way,0.696075
7112,No overtaking,Right of way,0.725610
7113,Wrong way,Limit 80km,0.292645
7114,Wrong way,Stop,0.995165
7115,Limit 80km,Stop,0.526623
7116,Give right to pass,Right of way,0.836190
7117,Wild animals,Right of way,0.680091
7118,Wrong way,Stop,0.521403
7119,Dangerous left curve,Give right to pass,0.881490
7120,Transit prohibition,Transit prohibition,0.507033
7121,Limit 50km,Right of way,0.801448
7122,Limit 70km,Right of way,0.219630
7123,Mandatory step to the right,Roundabout,0.209586
7124,Dangerous right curve,End of no overtaking of heavy vehicles,0.216458
7125,Stop,Right of way,0.555743
7126,Limit 80km,Right of way,0.564399
7127,Limit 70km,Right of way,0.730277
7128,Limit 70km,Right of way,0.757258
7129,Mandatory step to the right,Right of way,0.849567
7130,Limit 80km,Give right to pass,0.249553
7131,Limit 70km,Stop,0.616800
7132,Limit 60km,Right of way,0.798903
7133,Mandatory step to the right,Directions right and straight,0.638664
7134,Give right to pass,Directions left and straight,0.325484
7135,Transit prohibition,Right of way,0.887606
7136,Transit prohibition,Right of way,0.796153
7137,Danger of bumps,Right of way,0.332544
7138,No overtaking of heavy vehicles,End limit 80km,0.423085
7139,Limit 120km,Right of way,0.795934
7140,Limit 100km,Right of way,0.720572
7141,Men at work,Asymmetrical bottleneck,0.694756
7142,Mandatory step to the right,Right of way,0.704573
7143,Right of way,Right of way,0.887085
7144,Dangerous left curve,Give right to pass,0.865778
7145,Give right to pass,Right of way,0.483620
7146,No overtaking,Right of way,0.291189
7147,Limit 60km,Right of way,0.668862
7148,Wrong way,Stop,0.996001
7149,No overtaking of heavy vehicles,Right of way,0.710228
7150,Mandatory step to the right,Right of way,0.698075
7151,Limit 60km,Limit 50km,0.298585
7152,Wrong way,Stop,0.998043
7153,Men at work,Asymmetrical bottleneck,0.822866
7154,No overtaking of heavy vehicles,Go ahead,0.221428
7155,No overtaking of heavy vehicles,Right of way,0.363898
7156,Limit 70km,Right of way,0.359832
7157,Limit 50km,Right of way,0.582811
7158,School,Give right to pass,0.332750
7159,Mandatory direction straight,Left turn mandatory,0.647000
7160,Men at work,Right of way,0.446069
7161,Limit 70km,Right of way,0.709753
7162,Limit 70km,Right of way,0.742289
7163,Give right to pass,Right of way,0.836166
7164,Mandatory step to the right,Roundabout,0.478563
7165,Danger of slipping,Give right to pass,0.446116
7166,Wild animals,Right of way,0.331735
7167,Limit 30km,Right of way,0.503475
7168,Stop,Stop,0.998932
7169,Limit 20km,Limit 60km,0.449114
7170,Limit 70km,Right of way,0.702946
7171,Limit 100km,Right of way,0.666770
7172,Right turn mandatory,Right of way,0.552875
7173,Give right to pass,Right of way,0.852818
7174,Right of way,Right of way,0.330911
7175,Limit 70km,Give right to pass,0.326835
7176,Danger of slipping,Right of way,0.227159
7177,Mandatory step to the right,Right of way,0.905482
7178,Directions left and straight,Right of way,0.300377
7179,Right of way,Right of way,0.562687
7180,No overtaking,Right of way,0.783338
7181,No overtaking,Right of way,0.817772
7182,Give right to pass,Right of way,0.714471
7183,Men at work,Stop,0.914749
7184,Mandatory step to the right,Right of way,0.910721
7185,Give right to pass,Right of way,0.431597
7186,Generic danger,Right of way,0.754656
7187,Intersection with right of way,Intersection with right of way,0.458454
7188,Limit 70km,Right of way,0.542944
7189,Cycle crossing,Stop,0.299511
7190,Mandatory step to the right,Directions right and straight,0.391050
7191,Limit 80km,Stop,0.554660
7192,Intersection with right of way,Give right to pass,0.807195
7193,Give right to pass,Right of way,0.932086
7194,Double curve,Right of way,0.920184
7195,Limit 30km,Right of way,0.528928
7196,Limit 70km,Stop,0.629401
7197,Mandatory direction straight,Right of way,0.424245
7198,Traffic light,Wrong way,0.482946
7199,Left turn mandatory,Roundabout,0.728391
7200,Limit 100km,Limit 30km,0.370790
7201,Wrong way,Limit 80km,0.276729
7202,Mandatory direction straight,Roundabout,0.375326
7203,Give right to pass,Right of way,0.428072
7204,Men at work,Give right to pass,0.826202
7205,Limit 120km,Right of way,0.304366
7206,Limit 120km,Right of way,0.714839
7207,Wrong way,Stop,0.995991
7208,Limit 80km,Right of way,0.761610
7209,Traffic light,Right of way,0.603177
7210,Limit 80km,Right of way,0.765987
7211,Mandatory step to the right,Dangerous right curve,0.408754
7212,Men at work,Give right to pass,0.338089
7213,Mandatory step to the right,Right of way,0.580574
7214,Limit 60km,Transit prohibition,0.442143
7215,Right of way,Right of way,0.763410
7216,Danger of bumps,Right of way,0.456514
7217,Limit 80km,Right of way,0.709231
7218,No overtaking,Stop,0.806572
7219,Mandatory step to the right,Roundabout,0.561045
7220,Intersection with right of way,Snow,0.607856
7221,No overtaking of heavy vehicles,Right of way,0.682638
7222,Danger of bumps,Right of way,0.341361
7223,Prohibition of heavy vehicles transit,Dangerous right curve,0.628903
7224,Intersection with right of way,Snow,0.454784
7225,Mandatory step to the right,Right of way,0.723214
7226,Snow,Right of way,0.743295
7227,Give right to pass,Right of way,0.852717
7228,No overtaking of heavy vehicles,Right of way,0.478156
7229,Mandatory step to the right,Directions right and straight,0.492972
7230,Limit 80km,Stop,0.516647
7231,Give right to pass,Traffic light,0.439810
7232,Directions right and straight,Right of way,0.880174
7233,Limit 60km,Right of way,0.771965
7234,Right of way,Right of way,0.792361
7235,Mandatory step to the right,Right of way,0.865780
7236,No overtaking,Transit prohibition,0.283480
7237,Give right to pass,Right of way,0.863593
7238,Limit 120km,Dangerous right curve,0.338091
7239,Danger of slipping,Asymmetrical bottleneck,0.603173
7240,Double curve,Right of way,0.909788
7241,Limit 80km,Stop,0.401854
7242,Right of way,Right of way,0.415206
7243,No overtaking,Right of way,0.858611
7244,Intersection with right of way,Give right to pass,0.327849
7245,Right of way,Go ahead,0.548663
7246,Wild animals,Right of way,0.701279
7247,Men at work,Limit 60km,0.332950
7248,Cycle crossing,Right of way,0.718064
7249,Mandatory step to the right,Roundabout,0.881836
7250,Limit 70km,Right of way,0.764146
7251,Limit 30km,Right of way,0.283621
7252,Directions right and straight,Right of way,0.236054
7253,No overtaking of heavy vehicles,Right of way,0.722914
7254,Mandatory step to the right,Right of way,0.767568
7255,Transit prohibition,Right of way,0.894866
7256,Limit 70km,Stop,0.542551
7257,No overtaking of heavy vehicles,Right of way,0.737715
7258,Give right to pass,Right of way,0.391540
