Filename,ClassId,Pred,Conf
6692,End of no overtaking of heavy vehicles,Right of way,0.438212
6693,End of no overtaking,Right of way,0.831147
6694,Wrong way,Stop,0.783067
6695,Right turn mandatory,Directions right and straight,0.529817
6696,Directions left and straight,Right of way,0.318381
6697,Men at work,Right of way,0.751341
6698,Left turn mandatory,Roundabout,0.683529
6699,Mandatory step to the right,Roundabout,0.209586
6700,Limit 50km,Right of way,0.437493
6701,Transit prohibition,Right of way,0.918456
6702,Dangerous right curve,Give right to pass,0.765171
6703,Limit 60km,Right of way,0.349689
6704,Right turn mandatory,Right of way,0.403734
6705,No overtaking of heavy vehicles,Right of way,0.690671
6706,No overtaking,Right of way,0.602011
6707,Limit 30km,Stop,0.259970
6708,End of no overtaking of heavy vehicles,Right of way,0.700548
6709,Men at work,Limit 70km,0.403713
6710,Right of way,Right of way,0.755165
6711,Limit 120km,Transit prohibition,0.612999
6712,Mandatory step to the right,Roundabout,0.384399
6713,Limit 70km,Right of way,0.772280
6714,Wrong way,Stop,0.999745
6715,Directions right and straight,Give right to pass,0.426293
6716,Give right to pass,Right of way,0.572756
6717,Generic danger,Right of way,0.761590
6718,Generic danger,Right of way,0.783145
6719,Stop,Stop,0.995134
6720,No overtaking of heavy vehicles,Limit 30km,0.308349
6721,Limit 30km,Right of way,0.254545
6722,Limit 80km,Give right to pass,0.249553
6723,Danger of slipping,Directions left and straight,0.251907
6724,Right of way,Right of way,0.341562
6725,Right of way,Right of way,0.879575
6726,Prohibition of heavy vehicles transit,Right turn mandatory,0.443174
6727,Limit 50km,Right of way,0.582811
6728,Give right to pass,Right of way,0.720664
6729,Directions left and straight,Roundabout,0.496137
6730,No overtaking of heavy vehicles,Right of way,0.702630
6731,Traffic light,Give right to pass,0.712152
6732,Mandatory direction straight,Right of way,0.624406
6733,Limit 50km,Right of way,0.793212
6734,Limit 50km,Right of way,0.365248
6735,Right of way,Give right to pass,0.609194
6736,No overtaking of heavy vehicles,Transit prohibition,0.343116
6737,Limit 30km,Right of way,0.768572
6738,Men at work,Right of way,0.757446
6739,Men at work,Right of way,0.803035
6740,Generic danger,Give right to pass,0.703680
6741,Limit 50km,Right of way,0.708105
6742,No overtaking,Stop,0.885704
6743,Give right to pass,Asymmetrical bottleneck,0.536235
6744,Traffic light,Right of way,0.474457
6745,Generic danger,Right of way,0.310334
6746,Right of way,Right of way,0.803279
6747,Mandatory direction straight,Directions right and straight,0.323207
6748,Give right to pass,Stop,0.688987
6749,Men at work,Stop,0.672466
6750,Limit 70km,Right of way,0.424856
6751,Left turn mandatory,Roundabout,0.657230
6752,No overtaking of heavy vehicles,Right of way,0.647337
6753,Limit 30km,Right of way,0.604523
6754,Right of way,Right of way,0.801237
6755,No overtaking of heavy vehicles,Right of way,0.712153
6756,Men at work,Intersection with right of way,0.533849
6757,Limit 60km,Asymmetrical bottleneck,0.363995
6758,Cycle crossing,Stop,0.299511
6759,Limit 30km,Transit prohibition,0.676994
6760,Limit 50km,Right of way,0.775377
6761,Mandatory direction straight,Left turn mandatory,0.481433
6762,No overtaking,Right of way,0.847612
6763,Limit 100km,Transit prohibition,0.301488
6764,No overtaking of heavy vehicles,Right of way,0.714951
6765,No overtaking of heavy vehicles,Stop,0.555676
6766,Generic danger,Give right to pass,0.495704
6767,Limit 120km,Transit prohibition,0.681163
6768,Asymmetrical bottleneck,Limit 80km,0.268631
6769,No overtaking of heavy vehicles,Right of way,0.766334
6770,Men at work,Stop,0.345692
6771,Give right to pass,Right of way,0.760850
6772,Limit 70km,Right of way,0.312342
6773,Give right to pass,Right of way,0.564076
6774,Men at work,Stop,0.245208
6775,Right of way,Right of way,0.905867
6776,Limit 60km,Right of way,0.812078
6777,Limit 70km,Right of way,0.357851
6778,Mandatory step to the left,Right of way,0.739548
6779,Stop,Right of way,0.615212
6780,No overtaking of heavy vehicles,Right of way,0.779940
6781,Mandatory step to the right,Roundabout,0.543728
6782,Limit 60km,End limit 80km,0.408892
6783,Right turn mandatory,Mandatory step to the right,0.386530
6784,Right of way,Right of way,0.971625
6785,Stop,Right of way,0.543847
6786,Wild animals,Give right to pass,0.922284
6787,Asymmetrical bottleneck,Right of way,0.415374
6788,Traffic light,Wrong way,0.606764
6789,Limit 120km,End of no overtaking of heavy vehicles,0.449674
6790,Men at work,Right of way,0.219410
6791,Asymmetrical bottleneck,Give right to pass,0.813484
6792,Wild animals,Right of way,0.711901
6793,Limit 50km,Right of way,0.773084
6794,Limit 50km,Transit prohibition,0.651785
6795,Limit 70km,Right of way,0.806221
6796,Stop,Right of way,0.535261
6797,Limit 30km,Right of way,0.647115
6798,Limit 50km,Right of way,0.665273
6799,Wild animals,Give right to pass,0.919431
6800,Directions left and straight,Roundabout,0.622819
6801,Wrong way,Stop,0.987974
6802,Men at work,Right of way,0.676896
6803,Limit 30km,Stop,0.386216
6804,No overtaking,Right of way,0.762143
6805,Danger of bumps,Give right to pass,0.547607
6806,Mandatory step to the right,Roundabout,0.604519
6807,Right of way,Wrong way,0.550778
6808,Mandatory step to the right,Right of way,0.869143
6809,No overtaking,Right of way,0.769032
6810,Give right to pass,Go ahead,0.631118
6811,Limit 30km,Stop,0.651366
6812,Limit 80km,Right of way,0.737467
6813,End limit 80km,Right of way,0.749917
6814,Mandatory step to the right,Right of way,0.738147
6815,Limit 30km,End of no overtaking of heavy vehicles,0.374729
6816,Traffic light,Give right to pass,0.881581
6817,Limit 80km,Right of way,0.302086
6818,Wrong way,Stop,0.998963
6819,Danger of slipping,School,0.607550
6820,No overtaking,Right of way,0.418270
6821,No overtaking,Right of way,0.853845
6822,Mandatory direction straight,Roundabout,0.631624
6823,Limit 50km,Right of way,0.464057
6824,Limit 70km,Right of way,0.803597
6825,Limit 30km,Right of way,0.283968
6826,Men at work,Right of way,0.520092
6827,Prohibition of heavy vehicles transit,Right of way,0.555533
6828,Limit 80km,Right of way,0.714730
6829,Limit 60km,Right of way,0.424667
6830,Right of way,Right of way,0.590798
6831,Limit 30km,Right of way,0.347120
6832,Limit 80km,Transit prohibition,0.296055
6833,Limit 50km,Right of way,0.691124
6834,Right of way,Right of way,0.593987
6835,Mandatory step to the right,Directions right and straight,0.528262
6836,Snow,Right of way,0.760252
6837,Limit 30km,Right of way,0.430708
6838,Generic danger,End of no overtaking of heavy vehicles,0.337431
6839,Mandatory step to the right,Right of way,0.795570
6840,Limit 50km,Right of way,0.421365
6841,Limit 50km,Right of way,0.783359
6842,Right of way,Right of way,0.950989
6843,Wrong way,Stop,0.988234
6844,Right turn mandatory,Directions right and straight,0.507033
6845,Limit 30km,Right of way,0.517051
6846,School,Limit 70km,0.553783
6847,Limit 30km,Right of way,0.349035
6848,Wrong way,Right of way,0.206023
6849,Limit 80km,Transit prohibition,0.667352
6850,No overtaking,Right of way,0.821627
6851,Mandatory direction straight,Right of way,0.583161
6852,Mandatory step to the right,Directions right and straight,0.518659
6853,Limit 60km,Transit prohibition,0.481533
6854,Limit 20km,Right of way,0.220420
6855,Limit 30km,Stop,0.358768
6856,Right of way,Right of way,0.837196
6857,Limit 50km,Right of way,0.522572
6858,Generic danger,School,0.476233
6859,Men at work,Give right to pass,0.449985
6860,Give right to pass,Right of way,0.396963
6861,Wrong way,Stop,0.996001
6862,Mandatory step to the left,Right of way,0.430341
6863,Mandatory direction straight,Roundabout,0.802856
6864,Limit 80km,Right of way,0.403749
6865,Wrong way,Right of way,0.451589
6866,Limit 60km,Right of way,0.782559
6867,Right of way,Right of way,0.609971
6868,Wild animals,Go ahead,0.333822
6869,Limit 80km,Stop,0.357265
6870,Wrong way,Right of way,0.168959
6871,Traffic light,Give right to pass,0.895429
6872,Directions right and straight,Right of way,0.635881
6873,Limit 80km,Transit prohibition,0.369681
6874,Limit 60km,Right of way,0.640137
6875,Mandatory step to the right,Right of way,0.699825
6876,Right of way,Dangerous right curve,0.468225
6877,Limit 50km,Right of way,0.714947
6878,Generic danger,Give right to pass,0.618234
6879,Stop,Cycle crossing,0.423157
6880,Limit 50km,School,0.324219
6881,Mandatory direction straight,Right of way,0.706760
6882,No overtaking,Transit prohibition,0.742126
6883,Limit 80km,Right of way,0.711471
6884,Wild animals,Right of way,0.666485
6885,Right of way,Right of way,0.933932
6886,Limit 30km,Stop,0.599488
6887,Mandatory step to the right,Right of way,0.554162
6888,Limit 100km,Right of way,0.793210
6889,No overtaking,Limit 70km,0.574670
6890,Intersection with right of way,Snow,0.401726
6891,Right of way,Right of way,0.805880
6892,Men at work,Stop,0.744305
6893,Men at work,School,0.364848
6894,Roundabout,Mandatory step to the right,0.571637
6895,Mandatory direction straight,Right of way,0.737204
6896,Limit 70km,Right of way,0.768874
6897,Generic danger,Asymmetrical bottleneck,0.193721
6898,Generic danger,Right of way,0.340340
6899,Go ahead,Right of way,0.853136
6900,Mandatory direction straight,Right of way,0.758926
6901,Danger of bumps,Stop,0.342274
6902,Limit 30km,Right of way,0.274534
6903,Limit 30km,Right of way,0.654758
6904,Right of way,Right of way,0.858999
6905,Limit 50km,Right of way,0.686540
6906,Limit 70km,Stop,0.775063
6907,Limit 80km,Stop,0.645849
6908,Intersection with right of way,Intersection with right of way,0.571868
6909,Right of way,Right of way,0.724479
6910,Limit 100km,Right of way,0.707715
6911,No overtaking of heavy vehicles,Right of way,0.810578
6912,Limit 80km,Right of way,0.473583
6913,Danger of slipping,Right of way,0.693749
6914,Limit 60km,Go ahead,0.402749
6915,No overtaking of heavy vehicles,Transit prohibition,0.391403
6916,Right turn mandatory,Roundabout,0.426016
6917,Traffic light,Dangerous right curve,0.233061
6918,Give right to pass,Right of way,0.696681
6919,Limit 30km,Right of way,0.834001
6920,Asymmetrical bottleneck,Directions right and straight,0.875710
6921,Directions right and straight,Right of way,0.880174
6922,Wrong way,Right of way,0.278088
6923,Limit 100km,Limit 30km,0.323551
6924,Limit 50km,Right of way,0.723168
6925,Limit 80km,End of no overtaking of heavy vehicles,0.356830
6926,Limit 50km,Right of way,0.681162
6927,Limit 80km,Transit prohibition,0.295122
6928,Limit 50km,Right of way,0.322451
6929,Give right to pass,Right of way,0.357116
6930,Limit 100km,Right of way,0.741081
6931,Right turn mandatory,Roundabout,0.447750
6932,School,Right of way,0.740708
6933,Limit 80km,Right of way,0.554304
6934,Give right to pass,Right of way,0.441131
6935,Limit 70km,Right of way,0.756040
6936,Limit 30km,Transit prohibition,0.643976
6937,No overtaking of heavy vehicles,Right of way,0.580293
6938,Generic danger,Right of way,0.681378
6939,End of no overtaking of heavy vehicles,Right of way,0.666681
6940,Mandatory step to the right,Directions right and straight,0.454777
6941,Men at work,Give right to pass,0.367578
6942,Limit 80km,Right of way,0.330198
6943,Intersection with right of way,Give right to pass,0.562974
6944,Limit 100km,Right of way,0.757712
6945,Limit 50km,Stop,0.437596
6946,Limit 20km,Limit 60km,0.447089
6947,Right of way,School,0.628883
6948,End of no overtaking of heavy vehicles,Right of way,0.697270
6949,Limit 30km,Limit 80km,0.382128
6950,No overtaking,Stop,0.334307
6951,Mandatory direction straight,Right of way,0.759304
6952,Wrong way,Stop,0.357029
6953,Give right to pass,Right of way,0.355514
6954,Wild animals,Give right to pass,0.735737
6955,Limit 120km,Right of way,0.794478
6956,Mandatory step to the right,Directions right and straight,0.621377
6957,Limit 60km,Stop,0.362366
6958,Mandatory step to the left,Roundabout,0.890358
6959,No overtaking,Right of way,0.867242
6960,Wrong way,Generic danger,0.337317
6961,Intersection with right of way,Give right to pass,0.705808
6962,Mandatory step to the right,Roundabout,0.631768
6963,Limit 120km,Right of way,0.461981
6964,Generic danger,Right of way,0.691357
6965,Limit 120km,Right of way,0.283692
6966,Danger of slipping,Give right to pass,0.298287
6967,Men at work,Limit 80km,0.945389
6968,Generic danger,Right of way,0.701647
6969,Mandatory direction straight,Directions right and straight,0.414077
6970,No overtaking of heavy vehicles,Right of way,0.776824
6971,Mandatory step to the right,Right of way,0.709721
6972,End limit 80km,Right of way,0.727411
6973,Limit 30km,Right of way,0.696173
6974,School,Give right to pass,0.746453
6975,Right of way,Right of way,0.883602
6976,Mandatory step to the right,Right of way,0.528755
6977,Mandatory direction straight,Directions left and straight,0.372931
6978,Right of way,Right of way,0.902046
6979,Stop,Right of way,0.519014
6980,Danger of bumps,Give right to pass,0.360466
6981,Prohibition of heavy vehicles transit,Right turn mandatory,0.426148
6982,Generic danger,Give right to pass,0.469947
6983,Limit 80km,Right of way,0.833933
6984,Limit 80km,Right of way,0.245779
6985,Stop,Stop,0.999784
6986,Cycle crossing,Give right to pass,0.778709
6987,Wrong way,Stop,0.989605
6988,Limit 50km,Right of way,0.809257
6989,Limit 30km,Go ahead,0.290044
6990,Limit 50km,Right of way,0.774370
6991,Men at work,School,0.185626
6992,Traffic light,Give right to pass,0.857939
6993,Limit 80km,Stop,0.702187
6994,Give right to pass,Right of way,0.824554
6995,Mandatory direction straight,Mandatory step to the right,0.282417
6996,Generic danger,Right of way,0.367231
6997,Intersection with right of way,Give right to pass,0.381900
6998,Limit 120km,Right of way,0.750939
6999,Transit prohibition,Transit prohibition,0.294591
7000,No overtaking,Right of way,0.861461
7001,Limit 120km,Right of way,0.658296
7002,Right of way,Right of way,0.930718
7003,Limit 100km,Limit 30km,0.373027
7004,Limit 30km,Transit prohibition,0.562116
7005,End of no overtaking of heavy vehicles,Right of way,0.667172
7006,Limit 50km,Right of way,0.545648
7007,Wrong way,Stop,0.999400
7008,Mandatory direction straight,Left turn mandatory,0.418723
7009,Limit 30km,Right of way,0.753707
7010,Dangerous left curve,Right of way,0.690930
7011,No overtaking of heavy vehicles,Right of way,0.762331
7012,Right of way,Wrong way,0.582547
7013,Limit 70km,Right of way,0.378074
7014,Mandatory direction straight,Roundabout,0.581372
7015,Mandatory step to the right,Roundabout,0.666531
7016,Left turn mandatory,Directions right and straight,0.582609
7017,Limit 70km,Right of way,0.709409
7018,No overtaking,Right of way,0.756641
7019,Limit 120km,Right of way,0.738035
7020,Traffic light,Right of way,0.732236
7021,Limit 70km,Give right to pass,0.223461
7022,No overtaking,Stop,0.388104
7023,No overtaking of heavy vehicles,Stop,0.288464
7024,No overtaking of heavy vehicles,Right of way,0.764048
7025,No overtaking of heavy vehicles,Right of way,0.592821
7026,Wrong way,Stop,0.971439
7027,Asymmetrical bottleneck,Give right to pass,0.982478
7028,Mandatory direction straight,Roundabout,0.843366
7029,Limit 100km,Transit prohibition,0.211856
7030,Men at work,Right of way,0.364809
7031,Give right to pass,Right of way,0.383037
7032,Limit 70km,Right of way,0.820030
7033,Limit 80km,Stop,0.479196
