Filename,ClassId,Pred,Conf
5520,Generic danger,Generic danger,0.999967
5521,Limit 50km,Limit 50km,1.000000
5522,Limit 50km,Limit 50km,1.000000
5523,End limit 80km,End limit 80km,0.999998
5524,Limit 70km,Limit 70km,0.999997
5525,End of no overtaking,End of no overtaking,0.999994
5526,Limit 60km,Limit 60km,0.997154
5527,Limit 70km,Limit 70km,1.000000
5528,Traffic light,Traffic light,1.000000
5529,Limit 50km,Limit 50km,0.999207
5530,End limit 80km,End limit 80km,1.000000
5531,Limit 80km,Limit 80km,1.000000
5532,Mandatory direction straight,Mandatory direction straight,1.000000
5533,Limit 50km,Limit 50km,1.000000
5534,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
5535,Limit 100km,Limit 100km,0.999982
5536,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999990
5537,Stop,Stop,0.999995
5538,Generic danger,Men at work,0.982267
5539,Mandatory step to the right,Mandatory step to the right,1.000000
5540,Give right to pass,Give right to pass,1.000000
5541,Intersection with right of way,Intersection with right of way,0.999997
5542,Mandatory step to the left,Mandatory step to the left,0.999810
5543,Mandatory step to the right,Mandatory step to the right,1.000000
5544,Right of way,Right of way,1.000000
5545,Double curve,Limit 50km,0.716296
5546,Limit 70km,Limit 70km,1.000000
5547,Left turn mandatory,Left turn mandatory,0.999997
5548,Give right to pass,Give right to pass,1.000000
5549,Mandatory step to the right,Mandatory step to the right,1.000000
5550,Limit 70km,Limit 70km,1.000000
5551,Give right to pass,Give right to pass,1.000000
5552,Limit 80km,Limit 80km,1.000000
5553,Give right to pass,Give right to pass,1.000000
5554,Generic danger,Wild animals,0.998167
5555,Limit 50km,Limit 50km,1.000000
5556,Right turn mandatory,Right turn mandatory,0.999993
5557,Intersection with right of way,Intersection with right of way,1.000000
5558,Wild animals,Men at work,0.620132
5559,Limit 60km,Limit 60km,1.000000
5560,Limit 50km,Limit 50km,0.999995
5561,Left turn mandatory,Left turn mandatory,1.000000
5562,Limit 100km,Limit 100km,1.000000
5563,Limit 50km,Limit 50km,0.999996
5564,Mandatory step to the right,Mandatory step to the right,1.000000
5565,No overtaking,No overtaking,1.000000
5566,Mandatory step to the right,Mandatory step to the right,1.000000
5567,Limit 60km,Limit 60km,1.000000
5568,Limit 80km,Limit 80km,1.000000
5569,Give right to pass,Give right to pass,0.901941
5570,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5571,Limit 100km,Limit 100km,0.999999
5572,Limit 100km,Limit 100km,1.000000
5573,Limit 50km,Limit 50km,1.000000
5574,Give right to pass,Give right to pass,1.000000
5575,Mandatory step to the right,Mandatory step to the right,1.000000
5576,Give right to pass,Give right to pass,1.000000
5577,Limit 60km,Limit 60km,1.000000
5578,Mandatory direction straight,Mandatory direction straight,0.999377
5579,Limit 100km,Limit 100km,1.000000
5580,Mandatory step to the right,Mandatory step to the right,0.999996
5581,Limit 80km,Limit 80km,1.000000
5582,Mandatory direction straight,Mandatory direction straight,0.999998
5583,Mandatory direction straight,Mandatory direction straight,1.000000
5584,Wrong way,Wrong way,0.998822
5585,Men at work,Men at work,1.000000
5586,Limit 120km,Limit 120km,1.000000
5587,Limit 30km,Limit 30km,1.000000
5588,Directions right and straight,Directions right and straight,0.995420
5589,Limit 50km,Limit 50km,1.000000
5590,Limit 80km,Limit 80km,1.000000
5591,Stop,Limit 60km,0.851931
5592,Men at work,Men at work,0.999999
5593,Men at work,Men at work,1.000000
5594,Left turn mandatory,Left turn mandatory,1.000000
5595,Limit 70km,Limit 70km,0.999999
5596,Asymmetrical bottleneck,Asymmetrical bottleneck,0.998990
5597,Snow,Snow,1.000000
5598,Limit 50km,Limit 50km,1.000000
5599,Limit 120km,Limit 120km,1.000000
5600,Generic danger,Generic danger,0.997923
5601,Stop,Stop,0.999905
5602,Right of way,Right of way,1.000000
5603,Right of way,Right of way,1.000000
5604,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5605,Right of way,Right of way,1.000000
5606,Intersection with right of way,Intersection with right of way,0.999995
5607,Limit 60km,Limit 60km,1.000000
5608,Give right to pass,Give right to pass,1.000000
5609,Limit 30km,Limit 30km,0.999999
5610,Limit 120km,Limit 120km,1.000000
5611,Limit 30km,Limit 30km,1.000000
5612,Snow,Snow,0.999993
5613,Danger of bumps,Danger of bumps,0.998505
5614,School,School,0.995510
5615,Limit 70km,Limit 70km,1.000000
5616,Wrong way,Wrong way,1.000000
5617,Give right to pass,Give right to pass,0.999998
5618,Right of way,Right of way,1.000000
5619,Right of way,Right of way,1.000000
5620,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5621,Generic danger,Generic danger,0.999999
5622,Mandatory step to the right,Mandatory step to the right,1.000000
5623,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
5624,No overtaking,No overtaking,1.000000
5625,Limit 60km,Limit 60km,1.000000
5626,Men at work,Men at work,1.000000
5627,Limit 100km,Limit 100km,1.000000
5628,Wrong way,Wrong way,1.000000
5629,Right turn mandatory,Right turn mandatory,0.999990
5630,Double curve,Double curve,0.999981
5631,Go ahead,Go ahead,1.000000
5632,Left turn mandatory,Left turn mandatory,1.000000
5633,Right of way,Right of way,1.000000
5634,Mandatory step to the right,Mandatory step to the right,1.000000
5635,Limit 30km,Limit 30km,1.000000
5636,Limit 70km,Limit 70km,1.000000
5637,Mandatory direction straight,Mandatory direction straight,0.999997
5638,End limit 80km,End limit 80km,1.000000
5639,Men at work,Men at work,1.000000
5640,Limit 50km,Limit 50km,1.000000
5641,Limit 80km,Limit 80km,1.000000
5642,Mandatory direction straight,Mandatory direction straight,1.000000
5643,Limit 120km,Limit 120km,0.999998
5644,Limit 70km,Limit 70km,1.000000
5645,Stop,Stop,1.000000
5646,Give right to pass,Give right to pass,0.999997
5647,Limit 120km,Limit 120km,0.999951
5648,School,School,1.000000
5649,Limit 70km,Limit 70km,1.000000
5650,Give right to pass,Give right to pass,1.000000
5651,Intersection with right of way,Intersection with right of way,1.000000
5652,Limit 50km,Limit 50km,1.000000
5653,Generic danger,Generic danger,0.647937
5654,Right turn mandatory,Right turn mandatory,0.999992
5655,Give right to pass,Give right to pass,0.849173
5656,Wild animals,Wild animals,1.000000
5657,Left turn mandatory,Left turn mandatory,1.000000
5658,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5659,Limit 50km,Limit 50km,1.000000
5660,End of no overtaking,End of no overtaking,0.998371
5661,End limit 80km,End limit 80km,1.000000
5662,Limit 50km,Limit 50km,1.000000
5663,Wrong way,Wrong way,1.000000
5664,Limit 120km,Limit 120km,0.999631
5665,Limit 70km,Limit 70km,1.000000
5666,Limit 50km,Limit 50km,0.999997
5667,Limit 120km,Limit 120km,1.000000
5668,Give right to pass,Give right to pass,1.000000
5669,Dangerous left curve,Dangerous left curve,0.996872
5670,Intersection with right of way,Intersection with right of way,1.000000
5671,Limit 80km,Limit 80km,1.000000
5672,Give right to pass,Give right to pass,0.999997
5673,Give right to pass,Give right to pass,0.999981
5674,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5675,Give right to pass,Give right to pass,0.936062
5676,Limit 30km,Limit 30km,1.000000
5677,Mandatory direction straight,Mandatory direction straight,1.000000
5678,Mandatory step to the right,Mandatory step to the right,0.999960
5679,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999922
5680,Right of way,Right of way,1.000000
5681,Generic danger,Generic danger,1.000000
5682,Right of way,Right of way,1.000000
5683,Limit 50km,Limit 50km,1.000000
5684,Wild animals,Wild animals,0.999423
5685,Dangerous right curve,Dangerous right curve,1.000000
5686,Men at work,Men at work,1.000000
5687,Limit 50km,Limit 50km,1.000000
5688,Generic danger,Generic danger,0.999960
5689,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5690,Mandatory step to the right,Mandatory step to the right,1.000000
5691,Mandatory direction straight,Mandatory direction straight,1.000000
5692,Intersection with right of way,Intersection with right of way,0.999999
5693,Generic danger,Generic danger,1.000000
5694,Limit 120km,Limit 120km,0.999999
5695,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5696,Limit 60km,Limit 60km,1.000000
5697,Give right to pass,Give right to pass,1.000000
5698,Intersection with right of way,Intersection with right of way,0.999318
5699,Limit 80km,Limit 80km,0.999987
5700,Limit 50km,Limit 50km,1.000000
5701,Men at work,Men at work,1.000000
5702,Limit 60km,Limit 60km,1.000000
5703,School,School,1.000000
5704,Right of way,Right of way,1.000000
5705,Limit 70km,Limit 70km,1.000000
5706,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5707,Give right to pass,Give right to pass,1.000000
5708,Mandatory direction straight,Mandatory direction straight,0.999890
5709,Limit 60km,Limit 60km,0.999999
5710,Give right to pass,Give right to pass,0.999996
5711,Stop,Stop,0.999995
5712,End of no overtaking,End of no overtaking,0.993424
5713,Directions right and straight,Directions right and straight,1.000000
5714,Give right to pass,Give right to pass,0.999999
5715,Wild animals,Wild animals,1.000000
5716,Mandatory step to the right,Mandatory step to the right,1.000000
5717,Limit 80km,Limit 80km,0.979803
5718,Limit 80km,Limit 80km,1.000000
5719,Limit 70km,Limit 70km,1.000000
5720,Right of way,Right of way,1.000000
5721,No overtaking,No overtaking,1.000000
5722,Mandatory direction straight,Mandatory direction straight,1.000000
5723,Stop,Stop,0.999999
5724,Limit 30km,Limit 30km,1.000000
5725,Limit 50km,Limit 50km,1.000000
5726,Stop,Stop,1.000000
5727,Limit 30km,Limit 30km,1.000000
5728,Limit 60km,Limit 60km,1.000000
5729,Double curve,Double curve,0.647827
5730,End of no overtaking,End of no overtaking,0.990125
5731,Limit 20km,Limit 70km,0.999285
5732,Right turn mandatory,Right turn mandatory,0.999177
5733,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
5734,Limit 70km,Limit 70km,1.000000
5735,School,School,1.000000
5736,Intersection with right of way,Intersection with right of way,1.000000
5737,Limit 80km,Limit 80km,0.999999
5738,Danger of slipping,Danger of slipping,0.999981
5739,Limit 80km,Limit 80km,0.999865
5740,Stop,Stop,0.999999
5741,Men at work,Men at work,1.000000
5742,Limit 100km,Limit 100km,1.000000
5743,Limit 70km,Limit 80km,0.998146
5744,School,School,0.998923
5745,Limit 70km,Limit 70km,1.000000
5746,Generic danger,Generic danger,1.000000
5747,Mandatory step to the right,Mandatory step to the right,1.000000
5748,Wrong way,Wrong way,1.000000
5749,Limit 80km,Limit 80km,0.999998
5750,Mandatory direction straight,Mandatory direction straight,0.999998
5751,Limit 80km,Limit 80km,1.000000
5752,No overtaking,No overtaking,1.000000
5753,Limit 80km,Limit 80km,1.000000
5754,Men at work,Men at work,1.000000
5755,Asymmetrical bottleneck,Asymmetrical bottleneck,0.354713
5756,No overtaking,No overtaking,1.000000
5757,Roundabout,Roundabout,0.999999
5758,No overtaking,No overtaking,1.000000
5759,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
5760,Right of way,Right of way,1.000000
5761,Mandatory step to the right,Mandatory step to the right,1.000000
5762,No overtaking,No overtaking,1.000000
5763,Limit 70km,Limit 70km,1.000000
5764,Limit 120km,Limit 120km,1.000000
5765,Limit 50km,Limit 50km,1.000000
5766,Generic danger,Generic danger,1.000000
5767,Directions right and straight,Directions right and straight,1.000000
5768,Limit 70km,Limit 50km,0.776994
5769,Wrong way,Wrong way,0.999321
5770,Limit 50km,Limit 50km,1.000000
5771,Mandatory step to the left,Mandatory step to the left,0.990861
5772,Limit 70km,Limit 70km,1.000000
5773,Limit 70km,Limit 70km,0.999997
5774,Stop,Stop,0.999999
5775,Stop,Stop,0.999002
5776,Intersection with right of way,Intersection with right of way,1.000000
5777,Limit 100km,Limit 100km,1.000000
5778,No overtaking,No overtaking,1.000000
5779,Give right to pass,Give right to pass,1.000000
5780,Double curve,Double curve,0.999989
5781,Left turn mandatory,Left turn mandatory,1.000000
5782,Limit 60km,Limit 60km,1.000000
5783,Mandatory step to the right,Mandatory step to the right,1.000000
5784,Limit 50km,Limit 50km,0.998391
5785,Limit 100km,Limit 100km,1.000000
5786,Men at work,Men at work,1.000000
5787,Danger of bumps,Danger of bumps,1.000000
5788,Dangerous right curve,Dangerous right curve,0.999999
5789,Stop,Stop,0.999999
5790,Mandatory step to the right,Mandatory step to the right,1.000000
5791,Right turn mandatory,Right turn mandatory,0.999925
5792,Limit 50km,Limit 50km,1.000000
5793,Mandatory step to the right,Mandatory step to the right,1.000000
5794,Limit 70km,Limit 70km,1.000000
5795,Limit 100km,Limit 100km,0.999983
5796,Give right to pass,Give right to pass,0.999994
5797,Limit 30km,Limit 30km,0.999998
5798,No overtaking,No overtaking,1.000000
5799,Wrong way,Wrong way,0.999996
5800,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5801,Give right to pass,Give right to pass,1.000000
5802,Limit 70km,Limit 70km,1.000000
5803,School,School,0.998824
5804,Right of way,Right of way,1.000000
5805,Mandatory direction straight,Mandatory direction straight,1.000000
5806,Limit 20km,Limit 20km,1.000000
5807,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.896706
5808,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999898
5809,Mandatory step to the right,Mandatory step to the right,1.000000
5810,Wrong way,Wrong way,0.999489
5811,Dangerous right curve,Dangerous right curve,0.983345
5812,Limit 120km,Limit 120km,1.000000
5813,Limit 50km,Limit 50km,1.000000
5814,Give right to pass,Give right to pass,1.000000
5815,Right of way,Right of way,1.000000
5816,Limit 30km,Limit 30km,1.000000
5817,Men at work,Men at work,1.000000
5818,Limit 50km,Limit 50km,1.000000
5819,End limit 80km,End limit 80km,1.000000
5820,Limit 50km,Limit 50km,1.000000
5821,Mandatory direction straight,Mandatory direction straight,1.000000
5822,Roundabout,Roundabout,0.886636
5823,Give right to pass,Give right to pass,1.000000
5824,Intersection with right of way,Intersection with right of way,1.000000
5825,Limit 30km,Limit 30km,1.000000
5826,Stop,Stop,0.999994
5827,Generic danger,Generic danger,0.999997
5828,Right of way,Right of way,1.000000
5829,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5830,Limit 100km,Limit 100km,1.000000
5831,Limit 30km,Limit 30km,1.000000
5832,Limit 70km,Limit 70km,1.000000
5833,Limit 70km,Limit 70km,1.000000
5834,Limit 50km,Limit 50km,1.000000
5835,Intersection with right of way,Intersection with right of way,1.000000
5836,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5837,Limit 50km,Limit 50km,1.000000
5838,Give right to pass,Give right to pass,1.000000
5839,Limit 100km,Limit 100km,1.000000
5840,Generic danger,Generic danger,1.000000
5841,Limit 50km,Limit 50km,1.000000
5842,Limit 50km,Limit 50km,1.000000
5843,Roundabout,Roundabout,1.000000
5844,Wild animals,Wild animals,0.574627
5845,Give right to pass,Give right to pass,1.000000
5846,Limit 50km,Limit 50km,1.000000
5847,Mandatory direction straight,Mandatory direction straight,1.000000
5848,Roundabout,Roundabout,0.999999
5849,Give right to pass,Give right to pass,1.000000
5850,Left turn mandatory,Left turn mandatory,1.000000
5851,Limit 80km,Limit 80km,1.000000
5852,Limit 30km,Limit 30km,1.000000
5853,Limit 30km,Limit 30km,1.000000
5854,Generic danger,Generic danger,0.999965
5855,Mandatory direction straight,Mandatory direction straight,1.000000
5856,Give right to pass,Give right to pass,0.999997
5857,Give right to pass,Give right to pass,1.000000
5858,School,School,0.999998
5859,Dangerous left curve,Dangerous left curve,0.994049
5860,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5861,Directions right and straight,Directions right and straight,0.999979
5862,Generic danger,Generic danger,0.997572
5863,Give right to pass,Give right to pass,1.000000
5864,Right turn mandatory,Right turn mandatory,0.999748
5865,Intersection with right of way,Intersection with right of way,0.992792
5866,School,School,1.000000
5867,Wild animals,Wild animals,0.999997
